x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99864        0.99869        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99831        0.99837        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99811        0.99817        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99805        0.99812        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99800        0.99806        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99794        0.99801        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99789        0.99796        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99783        0.99790        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99777        0.99784        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99771        0.99779        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99765        0.99773        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99759        0.99767        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99750        0.99758        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99739        0.99748        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99729        0.99738        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99718        0.99727        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99707        0.99717        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99696        0.99706        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99685        0.99695        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99673        0.99684        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99661        0.99672        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99650        0.99661        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99637        0.99649        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99625        0.99637        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99613        0.99625        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99600        0.99613        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99587        0.99600        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99574        0.99588        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99561        0.99575        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99547        0.99562        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99533        0.99548        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99519        0.99535        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99505        0.99521        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99491        0.99507        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99476        0.99493        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99461        0.99478        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99446        0.99464        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99426        0.99444        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99404        0.99423        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99382        0.99402        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99360        0.99380        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99337        0.99358        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99313        0.99335        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99290        0.99312        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99266        0.99289        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99241        0.99265        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99216        0.99241        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99191        0.99216        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99165        0.99191        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
