x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00003        1.00004        1.00001        0.99991        1.00000       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        1.00003        1.00004        1.00001        0.99991        1.00000       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        1.00002        1.00003        1.00001        0.99991        1.00000       -0.01031       -0.01033       -0.01033       -0.01033
0.010496        1.00002        1.00003        1.00001        0.99992        1.00000       -0.01048       -0.01050       -0.01050       -0.01050
0.010667        1.00001        1.00003        1.00001        0.99992        1.00000       -0.01065       -0.01067       -0.01067       -0.01067
0.010840        1.00001        1.00002        1.00001        0.99992        1.00000       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        1.00000        1.00002        1.00001        0.99992        1.00000       -0.01100       -0.01102       -0.01102       -0.01102
0.011196        1.00000        1.00001        1.00001        0.99992        1.00000       -0.01118       -0.01120       -0.01120       -0.01120
0.011378        0.99999        1.00001        1.00002        0.99992        1.00000       -0.01136       -0.01138       -0.01138       -0.01138
0.011563        0.99999        1.00000        1.00002        0.99992        1.00000       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99998        1.00000        1.00002        0.99992        1.00000       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99998        0.99999        1.00002        0.99992        1.00000       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99997        0.99999        1.00002        0.99992        1.00000       -0.01212       -0.01214       -0.01214       -0.01214
0.012334        0.99997        0.99999        1.00002        0.99992        1.00000       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99996        0.99998        1.00002        0.99992        1.00000       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99996        0.99998        1.00002        0.99992        1.00000       -0.01272       -0.01274       -0.01274       -0.01274
0.012945        0.99995        0.99997        1.00002        0.99992        1.00000       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99994        0.99997        1.00002        0.99993        1.00000       -0.01314       -0.01316       -0.01316       -0.01316
0.013370        0.99994        0.99996        1.00002        0.99993        1.00000       -0.01335       -0.01337       -0.01337       -0.01337
0.013587        0.99993        0.99996        1.00002        0.99993        1.00000       -0.01357       -0.01359       -0.01359       -0.01359
0.013808        0.99993        0.99995        1.00002        0.99993        1.00000       -0.01379       -0.01381       -0.01381       -0.01381
0.014033        0.99992        0.99994        1.00002        0.99993        1.00000       -0.01402       -0.01403       -0.01403       -0.01403
0.014261        0.99991        0.99994        1.00002        0.99993        1.00000       -0.01424       -0.01426       -0.01426       -0.01426
0.014493        0.99991        0.99993        1.00003        0.99993        1.00000       -0.01448       -0.01449       -0.01449       -0.01449
0.014729        0.99990        0.99993        1.00003        0.99993        1.00000       -0.01471       -0.01473       -0.01473       -0.01473
0.014968        0.99990        0.99992        1.00003        0.99993        1.00000       -0.01495       -0.01497       -0.01497       -0.01497
