x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99984        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99983        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99981        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99980        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99979        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99975        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99974        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99971        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99970        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99929        0.99932        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99926        0.99929        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99924        0.99926        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99921        0.99924        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99918        0.99921        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99915        0.99918        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99912        0.99915        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99909        0.99912        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99906        0.99909        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99903        0.99906        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99900        0.99903        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99897        0.99900        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99893        0.99897        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99890        0.99894        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99887        0.99891        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99883        0.99888        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99880        0.99884        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99876        0.99881        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99873        0.99877        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99869        0.99874        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99866        0.99870        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99862        0.99867        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99858        0.99863        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99853        0.99858        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99848        0.99853        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99842        0.99848        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99836        0.99842        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99831        0.99837        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99825        0.99831        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99819        0.99825        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99813        0.99819        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99807        0.99814        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99800        0.99807        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99794        0.99801        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99788        0.99795        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99781        0.99789        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99774        0.99782        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99768        0.99776        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99761        0.99769        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99754        0.99763        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99747        0.99756        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99738        0.99747        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99728        0.99738        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99719        0.99729        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99709        0.99719        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99699        0.99710        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99689        0.99700        1.000        0.998        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99679        0.99690        1.000        0.998        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99668        0.99680        1.000        0.998        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99658        0.99670        1.000        0.998        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99647        0.99660        1.000        0.998        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99636        0.99649        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99625        0.99638        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99614        0.99628        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99602        0.99616        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99588        0.99603        1.000        0.997        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99574        0.99589        1.000        0.997        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99559        0.99575        1.000        0.997        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99544        0.99560        1.000        0.997        1.00       -0.0       -0.053       -0.05       -0.1
0.054417        0.99529        0.99546        1.000        0.997        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99514        0.99531        1.000        0.997        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99498        0.99516        1.000        0.996        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99482        0.99500        1.000        0.996        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99466        0.99485        1.000        0.996        1.00       -0.0       -0.058       -0.06       -0.1
0.058989        0.99450        0.99469        1.000        0.996        1.00       -0.0       -0.059       -0.06       -0.1
0.059948        0.99433        0.99453        1.000        0.996        1.00       -0.0       -0.060       -0.06       -0.1
0.060923        0.99414        0.99434        1.000        0.996        1.00       -0.0       -0.061       -0.06       -0.1
0.061914        0.99393        0.99415        1.000        0.996        1.00       -0.0       -0.062       -0.06       -0.1
0.062921        0.99373        0.99395        1.000        0.996        1.00       -0.0       -0.063       -0.06       -0.1
0.063945        0.99352        0.99374        1.000        0.995        1.00       -0.0       -0.064       -0.06       -0.1
0.064985        0.99330        0.99354        1.000        0.995        1.00       -0.0       -0.065       -0.06       -0.1
0.066042        0.99309        0.99333        1.000        0.995        1.00       -0.0       -0.066       -0.07       -0.1
0.067116        0.99287        0.99312        1.000        0.995        1.00       -0.0       -0.067       -0.07       -0.1
0.068208        0.99264        0.99290        1.000        0.995        1.00       -0.0       -0.068       -0.07       -0.1
0.069317        0.99242        0.99268        1.000        0.995        1.00       -0.0       -0.069       -0.07       -0.1
0.070445        0.99218        0.99245        1.000        0.994        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99191        0.99219        1.000        0.994        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.99163        0.99192        1.000        0.994        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.99135        0.99165        1.000        0.994        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99107        0.99138        1.000        0.994        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.99078        0.99110        1.000        0.993        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99049        0.99082        1.000        0.993        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.99019        0.99053        1.000        0.993        1.00       -0.1       -0.078       -0.08       -0.1
0.080150        0.98988        0.99024        1.000        0.993        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98954        0.98990        1.000        0.993        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98918        0.98956        1.000        0.992        1.00       -0.1       -0.082       -0.08       -0.1
0.084125        0.98882        0.98921        1.000        0.992        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98846        0.98886        1.000        0.992        1.00       -0.1       -0.085       -0.08       -0.1
0.086884        0.98809        0.98850        1.000        0.991        1.00       -0.1       -0.086       -0.09       -0.1
0.088297        0.98771        0.98814        1.000        0.991        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98733        0.98777        1.000        0.991        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.98690        0.98736        1.000        0.991        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98646        0.98693        1.000        0.990        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98601        0.98650        1.000        0.990        1.00       -0.1       -0.093       -0.09       -0.1
0.095715        0.98556        0.98606        1.001        0.990        1.00       -0.1       -0.095       -0.09       -0.1
0.097272        0.98509        0.98561        1.001        0.989        1.00       -0.1       -0.096       -0.10       -0.1
0.098854        0.98462        0.98516        1.001        0.989        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.98413        0.98469        1.001        0.989        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98360        0.98417        1.001        0.988        1.00       -0.1       -0.101       -0.10       -0.1
0.103757        0.98305        0.98364        1.001        0.988        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.98250        0.98311        1.001        0.987        1.00       -0.1       -0.104       -0.10       -0.1
0.107159        0.98193        0.98256        1.001        0.987        1.00       -0.1       -0.106       -0.11       -0.1
0.108902        0.98136        0.98201        1.001        0.986        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.98076        0.98143        1.001        0.986        1.00       -0.1       -0.109       -0.11       -0.1
0.112474        0.98012        0.98081        1.001        0.986        1.00       -0.1       -0.111       -0.11       -0.1
0.114303        0.97946        0.98017        1.001        0.985        1.00       -0.1       -0.113       -0.11       -0.1
0.116162        0.97879        0.97953        1.001        0.985        1.00       -0.1       -0.115       -0.11       -0.1
0.118052        0.97811        0.97887        1.001        0.984        1.00       -0.1       -0.117       -0.12       -0.1
0.119972        0.97743        0.97821        1.001        0.984        1.00       -0.1       -0.118       -0.12       -0.1
0.121923        0.97667        0.97748        1.001        0.983        1.00       -0.1       -0.120       -0.12       -0.1
0.123906        0.97590        0.97673        1.001        0.982        1.00       -0.1       -0.122       -0.12       -0.1
0.125922        0.97512        0.97598        1.001        0.982        1.00       -0.1       -0.124       -0.12       -0.1
0.127970        0.97432        0.97521        1.001        0.981        1.00       -0.1       -0.126       -0.13       -0.1
0.130051        0.97351        0.97443        1.001        0.981        1.00       -0.1       -0.128       -0.13       -0.1
0.132166        0.97262        0.97357        1.001        0.980        1.00       -0.1       -0.130       -0.13       -0.1
0.134316        0.97172        0.97270        1.001        0.979        1.00       -0.1       -0.132       -0.13       -0.1
0.136501        0.97081        0.97182        1.001        0.979        1.00       -0.1       -0.134       -0.13       -0.1
0.138721        0.96988        0.97092        1.001        0.978        1.00       -0.1       -0.136       -0.14       -0.1
0.140977        0.96891        0.96998        1.001        0.977        1.00       -0.1       -0.139       -0.14       -0.1
0.143270        0.96788        0.96899        1.001        0.976        1.00       -0.1       -0.141       -0.14       -0.1
0.145601        0.96683        0.96798        1.001        0.975        1.00       -0.1       -0.143       -0.14       -0.1
0.147969        0.96577        0.96695        1.001        0.975        1.00       -0.1       -0.145       -0.15       -0.1
0.150376        0.96468        0.96590        1.001        0.974        1.00       -0.1       -0.147       -0.15       -0.1
0.152821        0.96351        0.96477        1.001        0.973        1.00       -0.1       -0.150       -0.15       -0.1
0.155307        0.96233        0.96362        1.001        0.972        1.00       -0.1       -0.152       -0.15       -0.2
0.157833        0.96112        0.96245        1.001        0.971        1.00       -0.1       -0.154       -0.15       -0.2
0.160400        0.95988        0.96126        1.001        0.970        1.00       -0.1       -0.157       -0.16       -0.2
0.163009        0.95856        0.95998        1.001        0.969        1.00       -0.1       -0.159       -0.16       -0.2
0.165661        0.95721        0.95868        1.002        0.968        1.00       -0.1       -0.162       -0.16       -0.2
0.168355        0.95585        0.95736        1.002        0.967        1.00       -0.1       -0.164       -0.16       -0.2
0.171093        0.95443        0.95599        1.002        0.966        1.00       -0.1       -0.167       -0.17       -0.2
0.173876        0.95294        0.95455        1.002        0.964        1.00       -0.1       -0.169       -0.17       -0.2
0.176704        0.95142        0.95308        1.002        0.963        1.00       -0.1       -0.172       -0.17       -0.2
0.179578        0.94988        0.95159        1.002        0.962        1.00       -0.1       -0.175       -0.17       -0.2
0.182499        0.94825        0.95001        1.002        0.961        1.00       -0.1       -0.177       -0.18       -0.2
0.185468        0.94658        0.94839        1.002        0.959        1.00       -0.1       -0.180       -0.18       -0.2
0.188484        0.94488        0.94675        1.002        0.958        1.00       -0.1       -0.183       -0.18       -0.2
0.191550        0.94311        0.94503        1.002        0.956        1.00       -0.1       -0.185       -0.19       -0.2
0.194666        0.94126        0.94325        1.002        0.955        1.00       -0.1       -0.188       -0.19       -0.2
0.197832        0.93939        0.94143        1.002        0.953        1.00       -0.1       -0.191       -0.19       -0.2
0.201050        0.93745        0.93957        1.002        0.952        1.00       -0.1       -0.194       -0.19       -0.2
0.204320        0.93543        0.93760        1.002        0.950        1.00       -0.1       -0.197       -0.20       -0.2
0.207643        0.93337        0.93561        1.002        0.948        1.00       -0.1       -0.200       -0.20       -0.2
0.211020        0.93125        0.93356        1.002        0.947        0.99       -0.1       -0.203       -0.20       -0.2
0.214453        0.92903        0.93141        1.003        0.945        0.99       -0.1       -0.206       -0.21       -0.2
0.217941        0.92678        0.92923        1.003        0.943        0.99       -0.1       -0.209       -0.21       -0.2
0.221486        0.92445        0.92697        1.003        0.941        0.99       -0.1       -0.212       -0.21       -0.2
0.225088        0.92202        0.92462        1.003        0.939        0.99       -0.1       -0.215       -0.22       -0.2
0.228749        0.91955        0.92224        1.003        0.936        0.99       -0.1       -0.218       -0.22       -0.2
0.232470        0.91699        0.91975        1.003        0.934        0.99       -0.1       -0.222       -0.22       -0.2
0.236251        0.91434        0.91719        1.003        0.932        0.99       -0.2       -0.225       -0.22       -0.2
0.240093        0.91166        0.91458        1.003        0.929        0.99       -0.2       -0.228       -0.23       -0.2
