x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99912        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99848        0.99852        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99825        0.99831        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99819        0.99824        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99805        0.99811        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99798        0.99804        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99791        0.99797        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99784        0.99790        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99776        0.99783        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99769        0.99776        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99761        0.99769        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99753        0.99761        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99746        0.99754        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99738        0.99746        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99729        0.99738        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99721        0.99730        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99713        0.99722        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99704        0.99714        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99696        0.99705        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99687        0.99697        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99678        0.99688        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99669        0.99679        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99660        0.99670        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99650        0.99661        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99638        0.99650        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99625        0.99636        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99611        0.99623        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99597        0.99610        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99583        0.99596        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99568        0.99582        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99554        0.99568        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99539        0.99553        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99524        0.99539        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99508        0.99524        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99493        0.99509        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99477        0.99493        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99461        0.99478        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99444        0.99462        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99428        0.99446        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99411        0.99429        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99394        0.99413        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99376        0.99396        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99354        0.99374        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99331        0.99351        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99307        0.99329        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
