x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99913        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99910        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99882        0.99885        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99879        0.99882        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99857        0.99862        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99846        0.99850        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99842        0.99847        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99838        0.99843        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99832        0.99837        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99825        0.99830        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99818        0.99823        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99811        0.99817        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99804        0.99810        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99797        0.99803        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99789        0.99795        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99782        0.99788        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99774        0.99780        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99766        0.99773        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99758        0.99765        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99750        0.99757        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99742        0.99749        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99734        0.99741        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99725        0.99733        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99717        0.99725        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99708        0.99716        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99699        0.99708        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99690        0.99699        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99681        0.99690        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99672        0.99681        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99662        0.99672        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99653        0.99662        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99643        0.99653        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99633        0.99643        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99620        0.99631        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99606        0.99617        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99591        0.99603        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99576        0.99588        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99561        0.99574        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99546        0.99559        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99530        0.99544        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99515        0.99528        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99499        0.99513        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99482        0.99497        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99466        0.99481        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99449        0.99465        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99432        0.99448        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99414        0.99431        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99397        0.99414        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99379        0.99396        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99361        0.99379        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99342        0.99361        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99318        0.99338        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99294        0.99314        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99269        0.99289        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99243        0.99265        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99218        0.99240        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99191        0.99214        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99165        0.99188        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99138        0.99162        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99110        0.99135        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99082        0.99108        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99054        0.99080        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99025        0.99052        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98996        0.99024        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98965        0.98994        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98928        0.98958        1.000        0.997        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98891        0.98922        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98852        0.98885        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98814        0.98847        1.000        0.996        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98774        0.98809        1.000        0.996        1.00       -0.1       -0.054       -0.05       -0.1
