x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99980        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99979        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99978        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99977        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99976        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99975        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99974        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99932        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99912        0.99915        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99909        0.99912        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99905        0.99909        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99902        0.99905        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99898        0.99902        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99895        0.99898        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99891        0.99895        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99887        0.99891        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99884        0.99888        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99880        0.99884        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99876        0.99880        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99872        0.99876        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99868        0.99873        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99864        0.99869        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99860        0.99865        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99856        0.99861        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99851        0.99856        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99847        0.99852        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99843        0.99848        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99838        0.99844        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99834        0.99839        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99829        0.99835        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99824        0.99830        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99818        0.99824        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99811        0.99818        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99804        0.99811        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99797        0.99804        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99790        0.99797        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99783        0.99790        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99776        0.99783        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99768        0.99776        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99761        0.99769        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99753        0.99761        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99745        0.99754        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99737        0.99746        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99729        0.99738        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99721        0.99730        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99712        0.99722        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99704        0.99714        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99695        0.99706        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99686        0.99697        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99675        0.99686        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99663        0.99675        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99651        0.99663        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99639        0.99652        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99627        0.99640        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99615        0.99628        1.000        0.998        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99602        0.99616        1.000        0.998        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99589        0.99603        1.000        0.998        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99576        0.99591        1.000        0.998        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99563        0.99578        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99549        0.99565        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99536        0.99552        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99522        0.99538        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99507        0.99524        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99490        0.99507        1.000        0.997        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99472        0.99490        1.000        0.997        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99454        0.99473        1.000        0.997        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99435        0.99455        1.000        0.997        1.00       -0.0       -0.053       -0.05       -0.1
0.054417        0.99417        0.99437        1.000        0.997        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99398        0.99418        1.000        0.997        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99378        0.99400        1.000        0.996        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99359        0.99381        1.000        0.996        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99339        0.99361        1.000        0.996        1.00       -0.0       -0.058       -0.06       -0.1
0.058989        0.99318        0.99342        1.000        0.996        1.00       -0.0       -0.059       -0.06       -0.1
0.059948        0.99298        0.99322        1.000        0.996        1.00       -0.0       -0.060       -0.06       -0.1
0.060923        0.99274        0.99299        1.000        0.996        1.00       -0.0       -0.061       -0.06       -0.1
0.061914        0.99248        0.99274        1.000        0.996        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99223        0.99250        1.000        0.996        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99197        0.99225        1.000        0.995        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99171        0.99199        1.000        0.995        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99144        0.99173        1.000        0.995        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99117        0.99147        1.000        0.995        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99089        0.99120        1.000        0.995        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99061        0.99093        1.000        0.995        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99031        0.99064        1.000        0.994        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98997        0.99032        1.000        0.994        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98963        0.98999        1.000        0.994        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.98929        0.98966        1.000        0.994        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98894        0.98932        1.000        0.994        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.98858        0.98897        1.000        0.993        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98822        0.98862        1.000        0.993        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98785        0.98826        1.000        0.993        1.00       -0.1       -0.078       -0.08       -0.1
0.080150        0.98747        0.98790        1.000        0.993        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98704        0.98748        1.000        0.992        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98660        0.98706        1.000        0.992        1.00       -0.1       -0.082       -0.08       -0.1
0.084125        0.98616        0.98663        1.000        0.992        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98571        0.98620        1.000        0.992        1.00       -0.1       -0.085       -0.08       -0.1
0.086884        0.98525        0.98575        1.001        0.991        1.00       -0.1       -0.086       -0.09       -0.1
0.088297        0.98478        0.98530        1.001        0.991        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98431        0.98484        1.001        0.991        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.98378        0.98434        1.001        0.991        1.00       -0.1       -0.090       -0.09       -0.1
0.092676        0.98324        0.98381        1.001        0.990        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98268        0.98327        1.001        0.990        1.00       -0.1       -0.093       -0.09       -0.1
0.095715        0.98212        0.98273        1.001        0.990        1.00       -0.1       -0.095       -0.09       -0.1
0.097272        0.98154        0.98217        1.001        0.989        1.00       -0.1       -0.096       -0.10       -0.1
0.098854        0.98096        0.98161        1.001        0.989        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.98035        0.98102        1.001        0.988        1.00       -0.1       -0.099       -0.10       -0.1
0.102096        0.97969        0.98038        1.001        0.988        1.00       -0.1       -0.101       -0.10       -0.1
0.103757        0.97902        0.97973        1.001        0.988        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.97833        0.97907        1.001        0.987        1.00       -0.1       -0.104       -0.10       -0.1
0.107159        0.97763        0.97839        1.001        0.987        1.00       -0.1       -0.106       -0.11       -0.1
0.108902        0.97693        0.97771        1.001        0.986        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.97618        0.97699        1.001        0.986        1.00       -0.1       -0.109       -0.11       -0.1
0.112474        0.97539        0.97622        1.001        0.985        1.00       -0.1       -0.111       -0.11       -0.1
0.114303        0.97457        0.97544        1.001        0.985        1.00       -0.1       -0.113       -0.11       -0.1
0.116162        0.97375        0.97464        1.001        0.984        1.00       -0.1       -0.115       -0.11       -0.1
0.118052        0.97291        0.97383        1.001        0.984        1.00       -0.1       -0.116       -0.12       -0.1
0.119972        0.97206        0.97301        1.001        0.983        1.00       -0.1       -0.118       -0.12       -0.1
0.121923        0.97113        0.97210        1.001        0.983        1.00       -0.1       -0.120       -0.12       -0.1
0.123906        0.97017        0.97118        1.001        0.982        1.00       -0.1       -0.122       -0.12       -0.1
0.125922        0.96920        0.97025        1.001        0.982        1.00       -0.1       -0.124       -0.12       -0.1
0.127970        0.96822        0.96929        1.001        0.981        1.00       -0.1       -0.126       -0.13       -0.1
0.130051        0.96722        0.96833        1.001        0.980        1.00       -0.1       -0.128       -0.13       -0.1
0.132166        0.96612        0.96727        1.001        0.980        1.00       -0.1       -0.130       -0.13       -0.1
0.134316        0.96501        0.96619        1.001        0.979        1.00       -0.1       -0.132       -0.13       -0.1
0.136501        0.96388        0.96510        1.001        0.978        1.00       -0.1       -0.134       -0.13       -0.1
0.138721        0.96273        0.96399        1.001        0.977        1.00       -0.1       -0.136       -0.14       -0.1
0.140977        0.96153        0.96283        1.001        0.977        1.00       -0.1       -0.138       -0.14       -0.1
0.143270        0.96026        0.96160        1.001        0.976        1.00       -0.1       -0.140       -0.14       -0.1
0.145601        0.95897        0.96035        1.001        0.975        1.00       -0.1       -0.142       -0.14       -0.1
0.147969        0.95766        0.95908        1.001        0.974        1.00       -0.1       -0.145       -0.14       -0.1
0.150376        0.95632        0.95778        1.002        0.973        1.00       -0.1       -0.147       -0.15       -0.1
0.152821        0.95487        0.95638        1.002        0.972        1.00       -0.1       -0.149       -0.15       -0.1
0.155307        0.95341        0.95496        1.002        0.971        1.00       -0.1       -0.151       -0.15       -0.2
0.157833        0.95192        0.95352        1.002        0.970        1.00       -0.1       -0.154       -0.15       -0.2
0.160400        0.95039        0.95205        1.002        0.969        1.00       -0.1       -0.156       -0.16       -0.2
0.163009        0.94876        0.95047        1.002        0.968        1.00       -0.1       -0.159       -0.16       -0.2
0.165661        0.94710        0.94886        1.002        0.967        1.00       -0.1       -0.161       -0.16       -0.2
0.168355        0.94542        0.94723        1.002        0.966        1.00       -0.1       -0.163       -0.16       -0.2
0.171093        0.94367        0.94554        1.002        0.965        0.99       -0.1       -0.166       -0.17       -0.2
0.173876        0.94183        0.94376        1.002        0.964        0.99       -0.1       -0.169       -0.17       -0.2
0.176704        0.93996        0.94195        1.002        0.962        0.99       -0.1       -0.171       -0.17       -0.2
0.179578        0.93806        0.94011        1.002        0.961        0.99       -0.1       -0.174       -0.17       -0.2
0.182499        0.93605        0.93817        1.002        0.960        0.99       -0.1       -0.176       -0.18       -0.2
0.185468        0.93399        0.93617        1.002        0.958        0.99       -0.1       -0.179       -0.18       -0.2
0.188484        0.93189        0.93414        1.002        0.957        0.99       -0.1       -0.182       -0.18       -0.2
0.191550        0.92972        0.93203        1.002        0.955        0.99       -0.1       -0.184       -0.18       -0.2
0.194666        0.92744        0.92983        1.003        0.954        0.99       -0.1       -0.187       -0.19       -0.2
0.197832        0.92514        0.92759        1.003        0.952        0.99       -0.2       -0.190       -0.19       -0.2
0.201050        0.92276        0.92529        1.003        0.950        0.99       -0.2       -0.193       -0.19       -0.2
0.204320        0.92027        0.92287        1.003        0.948        0.99       -0.2       -0.196       -0.20       -0.2
0.207643        0.91774        0.92042        1.003        0.946        0.99       -0.2       -0.199       -0.20       -0.2
0.211020        0.91513        0.91789        1.003        0.945        0.99       -0.2       -0.201       -0.20       -0.2
0.214453        0.91241        0.91525        1.003        0.943        0.99       -0.2       -0.204       -0.20       -0.2
0.217941        0.90964        0.91256        1.003        0.940        0.99       -0.2       -0.207       -0.21       -0.2
0.221486        0.90678        0.90979        1.003        0.938        0.99       -0.2       -0.210       -0.21       -0.2
0.225088        0.90380        0.90690        1.003        0.936        0.99       -0.2       -0.214       -0.21       -0.2
0.228749        0.90077        0.90397        1.004        0.934        0.99       -0.2       -0.217       -0.22       -0.2
0.232470        0.89763        0.90091        1.004        0.931        0.99       -0.2       -0.220       -0.22       -0.2
0.236251        0.89438        0.89777        1.004        0.929        0.99       -0.2       -0.223       -0.22       -0.2
0.240093        0.89109        0.89457        1.004        0.926        0.99       -0.2       -0.226       -0.23       -0.2
0.243999        0.88762        0.89120        1.004        0.923        0.99       -0.2       -0.229       -0.23       -0.2
0.247967        0.88410        0.88778        1.004        0.921        0.99       -0.2       -0.233       -0.23       -0.2
0.252000        0.88046        0.88425        1.004        0.918        0.99       -0.2       -0.236       -0.24       -0.2
0.256099        0.87670        0.88060        1.004        0.915        0.99       -0.2       -0.239       -0.24       -0.2
0.260265        0.87288        0.87688        1.005        0.912        0.99       -0.2       -0.242       -0.24       -0.2
0.264498        0.86888        0.87299        1.005        0.908        0.99       -0.2       -0.246       -0.25       -0.2
0.268800        0.86481        0.86904        1.005        0.905        0.99       -0.2       -0.249       -0.25       -0.2
0.273172        0.86059        0.86494        1.005        0.901        0.99       -0.2       -0.253       -0.25       -0.3
0.277615        0.85627        0.86073        1.005        0.898        0.99       -0.2       -0.256       -0.26       -0.3
0.282131        0.85182        0.85641        1.005        0.894        0.99       -0.2       -0.259       -0.26       -0.3
0.286720        0.84723        0.85195        1.006        0.890        0.99       -0.2       -0.263       -0.26       -0.3
0.291383        0.84253        0.84738        1.006        0.886        0.99       -0.2       -0.266       -0.27       -0.3
0.296123        0.83767        0.84265        1.006        0.881        0.99       -0.2       -0.270       -0.27       -0.3
0.300939        0.83272        0.83782        1.006        0.877        0.99       -0.2       -0.274       -0.27       -0.3
