x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99838        0.99843        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99832        0.99837        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99826        0.99831        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99820        0.99826        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99814        0.99820        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99807        0.99814        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99801        0.99807        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99795        0.99801        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99788        0.99795        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99781        0.99788        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99774        0.99782        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99768        0.99775        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99761        0.99768        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99753        0.99761        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99746        0.99754        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99739        0.99747        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99731        0.99740        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99724        0.99733        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99716        0.99725        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99708        0.99717        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99698        0.99708        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99687        0.99697        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99675        0.99685        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99663        0.99674        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99651        0.99663        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99639        0.99651        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99627        0.99639        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
