x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99943        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99936        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99913        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99910        0.99912        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99907        0.99909        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99898        0.99901        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99895        0.99898        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99892        0.99895        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99889        0.99892        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99886        0.99889        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99883        0.99886        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99879        0.99882        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99876        0.99879        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99873        0.99876        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99869        0.99873        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99866        0.99869        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99862        0.99866        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99858        0.99862        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99855        0.99859        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99851        0.99855        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99845        0.99849        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99839        0.99843        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99833        0.99837        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99826        0.99830        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99819        0.99824        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99812        0.99817        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99805        0.99811        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99798        0.99804        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99791        0.99797        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99784        0.99790        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99777        0.99782        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99769        0.99775        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99761        0.99768        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99754        0.99760        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99746        0.99752        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99738        0.99745        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99730        0.99737        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99721        0.99729        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99713        0.99720        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99704        0.99712        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
