x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99993        0.99994        1.00001        1.00000        1.00000       -0.00991       -0.01000       -0.01000       -0.01000
0.010163        0.99992        0.99994        1.00001        1.00001        1.00000       -0.01008       -0.01016       -0.01016       -0.01016
0.010328        0.99992        0.99993        1.00001        1.00001        1.00000       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        0.99991        0.99992        1.00001        1.00001        1.00000       -0.01041       -0.01050       -0.01050       -0.01050
0.010667        0.99990        0.99992        1.00001        1.00002        1.00000       -0.01058       -0.01067       -0.01067       -0.01067
0.010840        0.99990        0.99991        1.00001        1.00002        1.00000       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99989        0.99990        1.00002        1.00002        1.00000       -0.01092       -0.01102       -0.01102       -0.01102
0.011196        0.99988        0.99990        1.00002        1.00003        1.00000       -0.01110       -0.01120       -0.01120       -0.01120
0.011378        0.99987        0.99989        1.00002        1.00003        1.00000       -0.01128       -0.01138       -0.01138       -0.01138
0.011563        0.99987        0.99988        1.00002        1.00003        1.00000       -0.01146       -0.01156       -0.01156       -0.01156
0.011751        0.99986        0.99988        1.00002        1.00004        1.00000       -0.01165       -0.01175       -0.01175       -0.01175
0.011942        0.99985        0.99987        1.00002        1.00004        1.00000       -0.01184       -0.01194       -0.01194       -0.01194
0.012136        0.99984        0.99986        1.00002        1.00005        1.00000       -0.01203       -0.01214       -0.01214       -0.01214
0.012334        0.99983        0.99985        1.00002        1.00005        1.00000       -0.01223       -0.01233       -0.01233       -0.01233
0.012534        0.99983        0.99985        1.00002        1.00005        1.00000       -0.01243       -0.01253       -0.01253       -0.01253
0.012738        0.99982        0.99984        1.00002        1.00006        1.00000       -0.01263       -0.01274       -0.01274       -0.01274
0.012945        0.99981        0.99983        1.00002        1.00006        1.00000       -0.01284       -0.01294       -0.01294       -0.01294
0.013156        0.99980        0.99982        1.00002        1.00007        1.00000       -0.01304       -0.01316       -0.01316       -0.01316
0.013370        0.99979        0.99981        1.00002        1.00007        1.00000       -0.01326       -0.01337       -0.01337       -0.01337
0.013587        0.99978        0.99981        1.00002        1.00008        1.00000       -0.01347       -0.01359       -0.01359       -0.01359
0.013808        0.99977        0.99980        1.00003        1.00008        1.00000       -0.01369       -0.01381       -0.01381       -0.01381
0.014033        0.99976        0.99979        1.00003        1.00008        1.00000       -0.01391       -0.01403       -0.01403       -0.01403
0.014261        0.99975        0.99978        1.00003        1.00009        1.00000       -0.01414       -0.01426       -0.01426       -0.01426
0.014493        0.99974        0.99977        1.00003        1.00009        1.00000       -0.01437       -0.01449       -0.01449       -0.01449
0.014729        0.99973        0.99976        1.00003        1.00010        1.00000       -0.01461       -0.01473       -0.01473       -0.01473
0.014968        0.99972        0.99975        1.00003        1.00010        1.00000       -0.01484       -0.01497       -0.01497       -0.01497
0.015212        0.99971        0.99974        1.00003        1.00011        1.00000       -0.01508       -0.01521       -0.01521       -0.01521
0.015459        0.99970        0.99973        1.00003        1.00011        1.00000       -0.01533       -0.01546       -0.01546       -0.01546
0.015711        0.99969        0.99972        1.00003        1.00012        1.00000       -0.01558       -0.01571       -0.01571       -0.01571
0.015966        0.99968        0.99972        1.00003        1.00012        1.00000       -0.01583       -0.01597       -0.01597       -0.01597
0.016226        0.99967        0.99971        1.00003        1.00013        1.00000       -0.01609       -0.01623       -0.01623       -0.01623
0.016490        0.99966        0.99970        1.00004        1.00013        1.00000       -0.01635       -0.01649       -0.01649       -0.01649
0.016758        0.99965        0.99968        1.00004        1.00014        1.00000       -0.01662       -0.01676       -0.01676       -0.01676
0.017031        0.99964        0.99967        1.00004        1.00015        1.00000       -0.01689       -0.01703       -0.01703       -0.01703
0.017308        0.99962        0.99966        1.00004        1.00015        1.00000       -0.01716       -0.01731       -0.01731       -0.01731
0.017589        0.99961        0.99965        1.00004        1.00016        1.00000       -0.01744       -0.01759       -0.01759       -0.01759
0.017875        0.99960        0.99964        1.00004        1.00016        1.00000       -0.01773       -0.01787       -0.01787       -0.01787
0.018166        0.99959        0.99963        1.00004        1.00017        1.00000       -0.01801       -0.01816       -0.01816       -0.01816
0.018461        0.99958        0.99962        1.00004        1.00018        1.00000       -0.01831       -0.01846       -0.01846       -0.01846
0.018762        0.99956        0.99961        1.00004        1.00018        1.00000       -0.01861       -0.01876       -0.01876       -0.01876
0.019067        0.99955        0.99960        1.00005        1.00019        1.00000       -0.01891       -0.01907       -0.01907       -0.01907
0.019377        0.99954        0.99958        1.00005        1.00019        1.00000       -0.01922       -0.01938       -0.01938       -0.01938
0.019692        0.99952        0.99957        1.00005        1.00020        1.00000       -0.01953       -0.01969       -0.01969       -0.01969
0.020012        0.99951        0.99956        1.00005        1.00021        1.00000       -0.01985       -0.02001       -0.02001       -0.02001
0.020338        0.99949        0.99954        1.00005        1.00022        1.00000       -0.02017       -0.02034       -0.02034       -0.02034
0.020669        0.99947        0.99952        1.00005        1.00023        0.99999       -0.02050       -0.02067       -0.02067       -0.02067
0.021005        0.99944        0.99950        1.00005        1.00024        0.99999       -0.02083       -0.02100       -0.02100       -0.02100
0.021347        0.99942        0.99948        1.00006        1.00025        0.99999       -0.02117       -0.02134       -0.02134       -0.02134
0.021694        0.99940        0.99945        1.00006        1.00026        0.99999       -0.02151       -0.02169       -0.02169       -0.02169
0.022047        0.99937        0.99943        1.00006        1.00028        0.99999       -0.02187       -0.02204       -0.02204       -0.02204
0.022405        0.99935        0.99941        1.00006        1.00029        0.99999       -0.02222       -0.02240       -0.02240       -0.02240
0.022770        0.99932        0.99939        1.00007        1.00030        0.99999       -0.02258       -0.02277       -0.02277       -0.02277
0.023140        0.99929        0.99936        1.00007        1.00031        0.99999       -0.02295       -0.02314       -0.02314       -0.02314
0.023516        0.99927        0.99934        1.00007        1.00033        0.99999       -0.02332       -0.02351       -0.02351       -0.02351
0.023899        0.99924        0.99931        1.00007        1.00034        0.99999       -0.02370       -0.02390       -0.02390       -0.02390
0.024288        0.99921        0.99929        1.00007        1.00035        0.99999       -0.02409       -0.02428       -0.02428       -0.02428
0.024683        0.99919        0.99926        1.00008        1.00037        0.99999       -0.02448       -0.02468       -0.02468       -0.02468
0.025084        0.99916        0.99924        1.00008        1.00038        0.99999       -0.02488       -0.02508       -0.02508       -0.02508
0.025492        0.99913        0.99921        1.00008        1.00039        0.99999       -0.02529       -0.02549       -0.02549       -0.02549
0.025907        0.99910        0.99918        1.00008        1.00041        0.99999       -0.02570       -0.02590       -0.02590       -0.02590
0.026328        0.99907        0.99916        1.00009        1.00042        0.99999       -0.02612       -0.02632       -0.02632       -0.02632
0.026756        0.99904        0.99913        1.00009        1.00044        0.99999       -0.02654       -0.02675       -0.02675       -0.02675
0.027192        0.99901        0.99910        1.00009        1.00045        0.99999       -0.02697       -0.02719       -0.02719       -0.02719
0.027634        0.99898        0.99907        1.00009        1.00047        0.99999       -0.02741       -0.02763       -0.02763       -0.02763
0.028083        0.99895        0.99905        1.00010        1.00048        0.99999       -0.02786       -0.02808       -0.02808       -0.02808
0.028540        0.99892        0.99902        1.00010        1.00050        0.99999       -0.02831       -0.02854       -0.02854       -0.02854
0.029004        0.99888        0.99899        1.00010        1.00051        0.99999       -0.02877       -0.02900       -0.02900       -0.02900
0.029476        0.99885        0.99896        1.00011        1.00053        0.99999       -0.02924       -0.02947       -0.02947       -0.02947
0.029955        0.99882        0.99893        1.00011        1.00055        0.99999       -0.02972       -0.02995       -0.02995       -0.02995
0.030443        0.99877        0.99889        1.00011        1.00057        0.99999       -0.03020       -0.03044       -0.03044       -0.03044
0.030938        0.99872        0.99884        1.00012        1.00059        0.99999       -0.03069       -0.03093       -0.03093       -0.03093
0.031441        0.99867        0.99880        1.00012        1.00062        0.99999       -0.03119       -0.03144       -0.03144       -0.03144
0.031952        0.99862        0.99875        1.00013        1.00064        0.99999       -0.03170       -0.03195       -0.03195       -0.03195
