x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99862        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99845        0.99849        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99835        0.99840        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99826        0.99831        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99821        0.99826        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99816        0.99821        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99811        0.99816        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99806        0.99811        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99798        0.99804        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99789        0.99795        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99780        0.99786        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99771        0.99777        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99761        0.99768        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99752        0.99759        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99742        0.99750        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99733        0.99740        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99723        0.99730        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99712        0.99721        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99702        0.99711        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99692        0.99700        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99681        0.99690        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99670        0.99680        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99659        0.99669        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99648        0.99658        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99637        0.99647        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99626        0.99636        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99614        0.99625        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99602        0.99613        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99590        0.99601        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99578        0.99589        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99565        0.99577        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99553        0.99565        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99540        0.99552        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99523        0.99536        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99504        0.99518        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99486        0.99500        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99466        0.99481        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99447        0.99462        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99427        0.99443        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99407        0.99423        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99387        0.99403        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99366        0.99383        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99345        0.99362        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99323        0.99341        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99301        0.99320        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99279        0.99299        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99257        0.99277        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99234        0.99254        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99211        0.99232        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99187        0.99209        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99163        0.99185        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99132        0.99155        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
