x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99909        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99884        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99870        0.99873        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99841        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99818        0.99823        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99798        0.99804        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99790        0.99796        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99782        0.99788        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99773        0.99779        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99764        0.99771        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99755        0.99762        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99747        0.99754        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99737        0.99745        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99728        0.99736        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99719        0.99727        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99709        0.99717        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99699        0.99708        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99690        0.99698        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99680        0.99689        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99669        0.99679        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99659        0.99669        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99648        0.99658        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99638        0.99648        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99627        0.99637        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99616        0.99627        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99605        0.99616        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99593        0.99605        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99582        0.99593        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99570        0.99582        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99554        0.99567        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99537        0.99550        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99520        0.99534        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99503        0.99516        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99485        0.99499        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99467        0.99481        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99448        0.99463        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99429        0.99445        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99410        0.99427        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99391        0.99408        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99371        0.99389        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99351        0.99369        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99331        0.99350        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99310        0.99329        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99289        0.99309        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99268        0.99288        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99246        0.99267        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99224        0.99246        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
