x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99916        0.99918        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99911        0.99913        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99906        0.99908        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99883        0.99886        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99880        0.99883        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99876        0.99880        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99873        0.99877        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99870        0.99874        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99867        0.99871        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99863        0.99867        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99858        0.99863        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99853        0.99857        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99847        0.99851        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99841        0.99846        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99835        0.99840        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99829        0.99834        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99823        0.99828        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99817        0.99822        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99810        0.99816        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99804        0.99809        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99797        0.99803        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99790        0.99796        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99784        0.99790        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99777        0.99783        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99770        0.99776        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99762        0.99769        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99755        0.99762        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99748        0.99755        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99740        0.99748        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99733        0.99740        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
