x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99994        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99929        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99925        0.99929        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99921        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99917        0.99921        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99908        0.99912        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99904        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99899        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99895        0.99899        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99890        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99881        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99876        0.99881        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99871        0.99876        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99866        0.99871        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99845        0.99851        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99840        0.99846        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99834        0.99840        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99823        0.99829        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99814        0.99821        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99804        0.99811        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99794        0.99801        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99784        0.99791        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99773        0.99781        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99763        0.99771        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99752        0.99760        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99741        0.99750        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99730        0.99739        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99719        0.99728        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99707        0.99717        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99696        0.99705        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99684        0.99694        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99672        0.99682        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99659        0.99670        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99647        0.99658        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99634        0.99646        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99621        0.99633        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99608        0.99620        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99595        0.99607        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99581        0.99594        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99568        0.99581        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99554        0.99567        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99540        0.99553        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99525        0.99539        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99506        0.99521        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99486        0.99501        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99464        0.99480        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99443        0.99459        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99421        0.99438        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99399        0.99417        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99376        0.99395        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99354        0.99372        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99330        0.99350        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99307        0.99327        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99283        0.99303        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99258        0.99279        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99233        0.99255        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99208        0.99231        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99183        0.99206        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99156        0.99180        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99130        0.99155        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99103        0.99128        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99069        0.99095        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99033        0.99060        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98997        0.99025        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98960        0.98989        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98923        0.98953        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98885        0.98916        1.000        0.998        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98846        0.98878        1.000        0.998        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98807        0.98840        1.000        0.998        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98767        0.98801        1.000        0.998        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98726        0.98761        1.000        0.998        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98685        0.98721        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98643        0.98680        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98601        0.98639        1.000        0.998        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98556        0.98596        1.000        0.997        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98503        0.98544        1.000        0.997        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98448        0.98491        1.000        0.997        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98393        0.98437        1.000        0.997        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98337        0.98382        1.000        0.997        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98280        0.98326        1.000        0.997        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98221        0.98270        1.000        0.997        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98162        0.98212        1.001        0.997        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98102        0.98154        1.001        0.997        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98042        0.98094        1.001        0.997        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.97980        0.98034        1.001        0.996        1.00       -0.1       -0.058       -0.06       -0.1
0.059948        0.97917        0.97973        1.001        0.996        1.00       -0.1       -0.059       -0.06       -0.1
0.060923        0.97843        0.97901        1.001        0.996        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97766        0.97826        1.001        0.996        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.97689        0.97751        1.001        0.996        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.97610        0.97673        1.001        0.996        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97529        0.97595        1.001        0.996        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.97448        0.97516        1.001        0.995        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.97365        0.97435        1.001        0.995        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.97280        0.97352        1.001        0.995        0.99       -0.1       -0.067       -0.07       -0.1
0.069317        0.97194        0.97269        1.001        0.995        0.99       -0.1       -0.068       -0.07       -0.1
0.070445        0.97103        0.97180        1.001        0.995        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.97002        0.97081        1.001        0.994        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96898        0.96980        1.001        0.994        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96793        0.96878        1.001        0.994        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96686        0.96773        1.001        0.994        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96578        0.96668        1.001        0.994        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96467        0.96560        1.001        0.993        0.99       -0.1       -0.076       -0.08       -0.1
0.078867        0.96355        0.96451        1.001        0.993        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.96241        0.96339        1.001        0.993        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.96110        0.96212        1.001        0.993        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95977        0.96082        1.001        0.992        0.99       -0.1       -0.081       -0.08       -0.1
0.084125        0.95842        0.95951        1.001        0.992        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95705        0.95817        1.001        0.992        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95566        0.95681        1.001        0.991        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.95424        0.95543        1.001        0.991        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.95280        0.95402        1.001        0.991        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.95122        0.95248        1.001        0.990        0.99       -0.1       -0.089       -0.09       -0.1
0.092676        0.94956        0.95086        1.001        0.990        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.94788        0.94922        1.001        0.990        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.94617        0.94756        1.001        0.989        0.99       -0.1       -0.093       -0.09       -0.1
0.097272        0.94444        0.94586        1.002        0.989        0.99       -0.1       -0.095       -0.09       -0.1
0.098854        0.94268        0.94414        1.002        0.988        0.99       -0.1       -0.096       -0.10       -0.1
0.100462        0.94084        0.94236        1.002        0.988        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.93884        0.94040        1.002        0.987        0.99       -0.1       -0.099       -0.10       -0.1
0.103757        0.93681        0.93842        1.002        0.987        0.99       -0.1       -0.101       -0.10       -0.1
0.105444        0.93474        0.93640        1.002        0.986        0.99       -0.1       -0.102       -0.10       -0.1
0.107159        0.93264        0.93435        1.002        0.986        0.99       -0.1       -0.104       -0.10       -0.1
0.108902        0.93051        0.93226        1.002        0.985        0.99       -0.1       -0.106       -0.11       -0.1
0.110674        0.92827        0.93008        1.002        0.985        0.99       -0.1       -0.107       -0.11       -0.1
0.112474        0.92587        0.92774        1.002        0.984        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.92344        0.92536        1.002        0.983        0.98       -0.1       -0.110       -0.11       -0.1
0.116162        0.92096        0.92294        1.002        0.982        0.98       -0.1       -0.112       -0.11       -0.1
0.118052        0.91844        0.92048        1.002        0.982        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.91588        0.91798        1.002        0.981        0.98       -0.1       -0.115       -0.12       -0.1
0.121923        0.91309        0.91525        1.002        0.980        0.98       -0.1       -0.117       -0.12       -0.1
0.123906        0.91023        0.91246        1.002        0.979        0.98       -0.1       -0.119       -0.12       -0.1
