x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        1.00007        1.00009        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        1.00007        1.00008        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        1.00005        1.00006        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        1.00003        1.00005        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        1.00001        1.00003        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99996        0.99997        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99994        0.99995        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99929        0.99933        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99926        0.99930        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99923        0.99927        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99919        0.99924        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99916        0.99921        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99913        0.99918        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99910        0.99914        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99906        0.99911        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99903        0.99908        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99899        0.99904        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99892        0.99897        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99883        0.99889        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99874        0.99880        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99865        0.99871        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99856        0.99862        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99847        0.99853        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99837        0.99844        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99828        0.99835        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99818        0.99825        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99808        0.99816        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99798        0.99806        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99788        0.99796        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99777        0.99786        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99767        0.99775        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99756        0.99765        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99745        0.99754        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99734        0.99743        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99723        0.99732        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99711        0.99721        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99700        0.99710        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99688        0.99698        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99676        0.99686        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99663        0.99674        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99651        0.99662        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99638        0.99650        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99622        0.99634        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99603        0.99616        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99584        0.99597        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99565        0.99578        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99546        0.99560        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99526        0.99540        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99506        0.99521        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99486        0.99501        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99465        0.99480        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99444        0.99460        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99422        0.99439        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99401        0.99418        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99378        0.99396        1.000        0.997        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99356        0.99374        1.000        0.997        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99333        0.99352        1.000        0.997        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99310        0.99329        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99286        0.99306        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99262        0.99283        1.000        0.997        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99231        0.99252        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99199        0.99221        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99166        0.99189        1.000        0.997        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99133        0.99157        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99099        0.99124        1.000        0.996        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99065        0.99090        1.000        0.996        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99030        0.99056        1.000        0.996        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98995        0.99022        1.000        0.996        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98959        0.98986        1.000        0.996        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98922        0.98951        1.000        0.996        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98885        0.98914        1.000        0.996        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98847        0.98878        1.000        0.995        1.00       -0.0       -0.048       -0.05       -0.0
