x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99980        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99979        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99977        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99976        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99975        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99974        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99973        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99972        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99943        0.99944        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99926        0.99928        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99924        0.99926        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99922        0.99924        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99919        0.99922        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99916        0.99918        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99913        0.99915        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99909        0.99912        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99906        0.99909        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99902        0.99905        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99899        0.99902        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99895        0.99899        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99892        0.99895        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99888        0.99891        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99884        0.99888        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99880        0.99884        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99877        0.99880        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99873        0.99877        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99869        0.99873        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99865        0.99869        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99860        0.99865        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99856        0.99861        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99852        0.99857        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99848        0.99853        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99843        0.99848        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99839        0.99844        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99834        0.99840        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99830        0.99835        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99825        0.99831        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99819        0.99825        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99812        0.99818        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99805        0.99811        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99798        0.99805        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99791        0.99798        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99784        0.99791        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99777        0.99784        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99769        0.99776        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99762        0.99769        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99754        0.99762        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99746        0.99754        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99738        0.99746        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99730        0.99739        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99722        0.99731        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99714        0.99723        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99705        0.99714        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99697        0.99706        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99688        0.99698        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99677        0.99687        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99665        0.99675        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99653        0.99664        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99641        0.99652        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99629        0.99641        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99617        0.99629        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99604        0.99616        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99591        0.99604        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99578        0.99591        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99565        0.99579        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99552        0.99566        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99538        0.99552        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99524        0.99539        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99510        0.99525        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99492        0.99508        1.000        0.997        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99474        0.99491        1.000        0.996        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99456        0.99473        1.000        0.996        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99438        0.99456        1.000        0.996        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.99419        0.99438        1.000        0.996        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99401        0.99419        1.000        0.996        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99381        0.99401        1.000        0.996        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99362        0.99382        1.000        0.996        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99342        0.99363        1.000        0.995        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99322        0.99343        1.000        0.995        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99301        0.99323        1.000        0.995        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99277        0.99300        1.000        0.995        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99252        0.99276        1.000        0.995        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99227        0.99251        1.000        0.995        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99201        0.99226        1.000        0.994        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99175        0.99201        1.000        0.994        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99148        0.99175        1.000        0.994        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99121        0.99148        1.000        0.994        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99093        0.99122        1.000        0.994        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99065        0.99095        1.000        0.994        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99036        0.99066        1.000        0.993        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99002        0.99034        1.000        0.993        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98969        0.99001        1.000        0.993        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.98934        0.98967        1.000        0.993        1.00       -0.1       -0.073       -0.07       -0.1
0.075141        0.98899        0.98934        1.000        0.992        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.98864        0.98899        1.000        0.992        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98828        0.98864        1.000        0.992        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98791        0.98829        1.000        0.992        1.00       -0.1       -0.078       -0.08       -0.1
0.080150        0.98754        0.98792        1.000        0.991        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98711        0.98751        1.000        0.991        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98667        0.98709        1.000        0.991        1.00       -0.1       -0.082       -0.08       -0.1
0.084125        0.98623        0.98666        1.000        0.990        1.00       -0.1       -0.083       -0.08       -0.1
0.085493        0.98578        0.98622        1.000        0.990        1.00       -0.1       -0.085       -0.08       -0.1
0.086884        0.98532        0.98578        1.000        0.990        1.00       -0.1       -0.086       -0.09       -0.1
0.088297        0.98486        0.98533        1.000        0.989        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98439        0.98487        1.000        0.989        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.98387        0.98437        1.001        0.989        1.00       -0.1       -0.090       -0.09       -0.1
0.092676        0.98332        0.98384        1.001        0.988        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98277        0.98331        1.001        0.988        1.00       -0.1       -0.093       -0.09       -0.1
0.095715        0.98221        0.98276        1.001        0.988        1.00       -0.1       -0.095       -0.09       -0.1
0.097272        0.98164        0.98221        1.001        0.987        1.00       -0.1       -0.096       -0.10       -0.1
0.098854        0.98106        0.98165        1.001        0.987        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.98046        0.98106        1.001        0.986        1.00       -0.1       -0.099       -0.10       -0.1
0.102096        0.97980        0.98043        1.001        0.986        1.00       -0.1       -0.101       -0.10       -0.1
0.103757        0.97913        0.97978        1.001        0.985        1.00       -0.1       -0.102       -0.10       -0.1
0.105444        0.97845        0.97912        1.001        0.985        1.00       -0.1       -0.104       -0.10       -0.1
0.107159        0.97776        0.97844        1.001        0.984        1.00       -0.1       -0.106       -0.11       -0.1
0.108902        0.97705        0.97776        1.001        0.984        1.00       -0.1       -0.107       -0.11       -0.1
0.110674        0.97632        0.97705        1.001        0.983        1.00       -0.1       -0.109       -0.11       -0.1
0.112474        0.97552        0.97628        1.001        0.983        1.00       -0.1       -0.111       -0.11       -0.1
0.114303        0.97472        0.97550        1.001        0.982        1.00       -0.1       -0.113       -0.11       -0.1
0.116162        0.97390        0.97470        1.001        0.982        1.00       -0.1       -0.114       -0.11       -0.1
0.118052        0.97306        0.97390        1.001        0.981        1.00       -0.1       -0.116       -0.12       -0.1
0.119972        0.97222        0.97307        1.001        0.980        1.00       -0.1       -0.118       -0.12       -0.1
0.121923        0.97129        0.97218        1.001        0.980        1.00       -0.1       -0.120       -0.12       -0.1
0.123906        0.97034        0.97126        1.001        0.979        1.00       -0.1       -0.122       -0.12       -0.1
0.125922        0.96938        0.97032        1.001        0.978        1.00       -0.1       -0.124       -0.12       -0.1
0.127970        0.96840        0.96938        1.001        0.977        1.00       -0.1       -0.126       -0.13       -0.1
0.130051        0.96741        0.96841        1.001        0.977        1.00       -0.1       -0.128       -0.13       -0.1
0.132166        0.96632        0.96736        1.001        0.976        1.00       -0.1       -0.130       -0.13       -0.1
0.134316        0.96522        0.96629        1.001        0.975        1.00       -0.1       -0.132       -0.13       -0.1
0.136501        0.96410        0.96520        1.001        0.974        1.00       -0.1       -0.134       -0.13       -0.1
0.138721        0.96296        0.96409        1.001        0.973        1.00       -0.1       -0.136       -0.14       -0.1
0.140977        0.96177        0.96294        1.001        0.972        1.00       -0.1       -0.138       -0.14       -0.1
0.143270        0.96051        0.96171        1.001        0.972        1.00       -0.1       -0.140       -0.14       -0.1
0.145601        0.95922        0.96047        1.001        0.971        1.00       -0.1       -0.142       -0.14       -0.1
0.147969        0.95792        0.95921        1.001        0.970        1.00       -0.1       -0.144       -0.14       -0.1
0.150376        0.95659        0.95791        1.001        0.969        1.00       -0.1       -0.147       -0.15       -0.1
0.152821        0.95516        0.95653        1.001        0.967        1.00       -0.1       -0.149       -0.15       -0.1
0.155307        0.95371        0.95511        1.001        0.966        1.00       -0.1       -0.151       -0.15       -0.2
0.157833        0.95223        0.95368        1.002        0.965        1.00       -0.1       -0.153       -0.15       -0.2
0.160400        0.95071        0.95221        1.002        0.964        1.00       -0.1       -0.156       -0.16       -0.2
0.163009        0.94910        0.95064        1.002        0.963        1.00       -0.1       -0.158       -0.16       -0.2
0.165661        0.94745        0.94905        1.002        0.961        1.00       -0.1       -0.161       -0.16       -0.2
0.168355        0.94578        0.94742        1.002        0.960        1.00       -0.2       -0.163       -0.16       -0.2
0.171093        0.94405        0.94574        1.002        0.959        0.99       -0.2       -0.165       -0.17       -0.2
0.173876        0.94223        0.94397        1.002        0.957        0.99       -0.2       -0.168       -0.17       -0.2
0.176704        0.94038        0.94218        1.002        0.956        0.99       -0.2       -0.171       -0.17       -0.2
0.179578        0.93850        0.94035        1.002        0.954        0.99       -0.2       -0.173       -0.17       -0.2
0.182499        0.93651        0.93842        1.002        0.953        0.99       -0.2       -0.176       -0.18       -0.2
0.185468        0.93446        0.93643        1.002        0.951        0.99       -0.2       -0.178       -0.18       -0.2
0.188484        0.93239        0.93442        1.002        0.949        0.99       -0.2       -0.181       -0.18       -0.2
0.191550        0.93023        0.93232        1.002        0.948        0.99       -0.2       -0.184       -0.18       -0.2
0.194666        0.92798        0.93014        1.002        0.946        0.99       -0.2       -0.186       -0.19       -0.2
0.197832        0.92570        0.92792        1.002        0.944        0.99       -0.2       -0.189       -0.19       -0.2
0.201050        0.92335        0.92563        1.002        0.942        0.99       -0.2       -0.192       -0.19       -0.2
0.204320        0.92089        0.92324        1.003        0.940        0.99       -0.2       -0.195       -0.19       -0.2
0.207643        0.91838        0.92080        1.003        0.938        0.99       -0.2       -0.198       -0.20       -0.2
0.211020        0.91581        0.91830        1.003        0.936        0.99       -0.2       -0.201       -0.20       -0.2
0.214453        0.91311        0.91568        1.003        0.933        0.99       -0.2       -0.203       -0.20       -0.2
0.217941        0.91037        0.91302        1.003        0.931        0.99       -0.2       -0.206       -0.21       -0.2
0.221486        0.90755        0.91027        1.003        0.928        0.99       -0.2       -0.209       -0.21       -0.2
0.225088        0.90461        0.90741        1.003        0.926        0.99       -0.2       -0.212       -0.21       -0.2
0.228749        0.90162        0.90450        1.003        0.923        0.99       -0.2       -0.215       -0.22       -0.2
0.232470        0.89851        0.90148        1.003        0.921        0.99       -0.2       -0.219       -0.22       -0.2
0.236251        0.89531        0.89837        1.003        0.918        0.99       -0.2       -0.222       -0.22       -0.2
0.240093        0.89206        0.89520        1.004        0.915        0.99       -0.2       -0.225       -0.22       -0.2
0.243999        0.88864        0.89188        1.004        0.912        0.99       -0.2       -0.228       -0.23       -0.2
0.247967        0.88517        0.88849        1.004        0.909        0.99       -0.2       -0.231       -0.23       -0.2
0.252000        0.88158        0.88500        1.004        0.905        0.99       -0.2       -0.234       -0.23       -0.2
0.256099        0.87788        0.88140        1.004        0.902        0.99       -0.2       -0.238       -0.24       -0.2
0.260265        0.87411        0.87773        1.004        0.898        0.99       -0.2       -0.241       -0.24       -0.2
0.264498        0.87016        0.87389        1.004        0.895        0.99       -0.2       -0.244       -0.24       -0.2
0.268800        0.86616        0.86998        1.004        0.891        0.99       -0.2       -0.247       -0.25       -0.2
0.273172        0.86201        0.86594        1.005        0.887        0.99       -0.2       -0.251       -0.25       -0.3
0.277615        0.85775        0.86179        1.005        0.883        0.99       -0.2       -0.254       -0.25       -0.3
0.282131        0.85338        0.85752        1.005        0.879        0.99       -0.2       -0.257       -0.26       -0.3
0.286720        0.84887        0.85313        1.005        0.874        0.99       -0.2       -0.261       -0.26       -0.3
0.291383        0.84425        0.84863        1.005        0.870        0.99       -0.2       -0.264       -0.26       -0.3
0.296123        0.83948        0.84397        1.005        0.865        0.99       -0.2       -0.268       -0.27       -0.3
0.300939        0.83461        0.83922        1.006        0.860        0.99       -0.2       -0.271       -0.27       -0.3
