x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99962        0.99964        1.00003        1.00027        0.99999       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        0.99960        0.99963        1.00003        1.00028        0.99998       -0.01013       -0.01016       -0.01016       -0.01016
0.010328        0.99958        0.99961        1.00003        1.00030        0.99998       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99955        0.99958        1.00003        1.00032        0.99998       -0.01046       -0.01050       -0.01050       -0.01050
0.010667        0.99953        0.99956        1.00003        1.00034        0.99998       -0.01063       -0.01067       -0.01067       -0.01067
0.010840        0.99950        0.99953        1.00003        1.00036        0.99998       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99947        0.99951        1.00004        1.00038        0.99998       -0.01098       -0.01102       -0.01102       -0.01102
0.011196        0.99945        0.99948        1.00004        1.00040        0.99998       -0.01116       -0.01120       -0.01120       -0.01120
0.011378        0.99942        0.99946        1.00004        1.00042        0.99998       -0.01134       -0.01138       -0.01138       -0.01138
0.011563        0.99939        0.99943        1.00004        1.00044        0.99998       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99936        0.99940        1.00004        1.00047        0.99998       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99933        0.99938        1.00004        1.00049        0.99997       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99930        0.99935        1.00004        1.00051        0.99997       -0.01210       -0.01214       -0.01214       -0.01214
0.012334        0.99927        0.99932        1.00005        1.00053        0.99997       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99924        0.99929        1.00005        1.00055        0.99997       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99921        0.99926        1.00005        1.00058        0.99997       -0.01270       -0.01274       -0.01274       -0.01274
0.012945        0.99918        0.99923        1.00005        1.00060        0.99997       -0.01291       -0.01294       -0.01294       -0.01294
0.013156        0.99915        0.99920        1.00005        1.00063        0.99997       -0.01312       -0.01315       -0.01315       -0.01315
0.013370        0.99912        0.99917        1.00005        1.00065        0.99997       -0.01333       -0.01337       -0.01337       -0.01337
0.013587        0.99908        0.99914        1.00006        1.00068        0.99996       -0.01355       -0.01359       -0.01359       -0.01359
0.013808        0.99905        0.99911        1.00006        1.00070        0.99996       -0.01377       -0.01381       -0.01381       -0.01381
0.014033        0.99901        0.99907        1.00006        1.00073        0.99996       -0.01399       -0.01403       -0.01403       -0.01403
0.014261        0.99898        0.99904        1.00006        1.00075        0.99996       -0.01422       -0.01426       -0.01426       -0.01426
0.014493        0.99894        0.99901        1.00006        1.00078        0.99996       -0.01445       -0.01449       -0.01449       -0.01449
0.014729        0.99891        0.99897        1.00007        1.00081        0.99996       -0.01469       -0.01473       -0.01473       -0.01473
0.014968        0.99887        0.99894        1.00007        1.00083        0.99996       -0.01493       -0.01497       -0.01497       -0.01497
0.015212        0.99884        0.99891        1.00007        1.00086        0.99996       -0.01517       -0.01521       -0.01521       -0.01521
0.015459        0.99880        0.99887        1.00007        1.00089        0.99995       -0.01542       -0.01546       -0.01546       -0.01546
