x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99995        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99922        0.99926        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99911        0.99915        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99907        0.99911        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99903        0.99907        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99899        0.99903        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99895        0.99899        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99882        0.99887        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99869        0.99874        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99860        0.99865        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99855        0.99860        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99850        0.99855        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99843        0.99848        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99835        0.99840        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99826        0.99832        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99818        0.99824        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99809        0.99815        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99800        0.99807        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99791        0.99798        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99782        0.99789        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99773        0.99780        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99763        0.99771        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99754        0.99761        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99744        0.99752        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99734        0.99742        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99724        0.99732        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99714        0.99722        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99703        0.99712        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99693        0.99702        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99682        0.99691        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99671        0.99681        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99660        0.99670        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99649        0.99659        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99637        0.99648        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99625        0.99636        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99614        0.99625        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99601        0.99613        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99586        0.99598        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
