x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        1.00000        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99998        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99995        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99921        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99917        0.99921        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99913        0.99917        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99909        0.99913        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99904        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99900        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99895        0.99899        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99890        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99881        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99876        0.99881        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99871        0.99876        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99866        0.99871        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99855        0.99861        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99850        0.99856        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99845        0.99851        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99839        0.99845        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99834        0.99840        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
