x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99865        0.99870        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99857        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99849        0.99853        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99835        0.99841        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99817        0.99822        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99804        0.99811        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99796        0.99802        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99788        0.99794        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99779        0.99786        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99770        0.99777        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
