x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99866        0.99871        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99838        0.99844        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99830        0.99835        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99825        0.99831        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99807        0.99813        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99802        0.99808        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99795        0.99801        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99787        0.99793        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99778        0.99785        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99770        0.99777        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99761        0.99769        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99752        0.99760        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99743        0.99752        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99734        0.99743        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99725        0.99734        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99716        0.99725        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99706        0.99716        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99697        0.99706        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99687        0.99697        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99677        0.99687        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99667        0.99677        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99656        0.99667        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99646        0.99657        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99635        0.99647        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99624        0.99636        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99613        0.99626        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99602        0.99615        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99591        0.99604        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99579        0.99593        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99568        0.99581        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99556        0.99570        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99540        0.99555        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99523        0.99538        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99505        0.99521        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99488        0.99504        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99470        0.99487        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99451        0.99469        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99433        0.99451        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99414        0.99432        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99394        0.99414        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99375        0.99395        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99355        0.99376        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99335        0.99356        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99314        0.99336        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99293        0.99316        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99272        0.99295        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99251        0.99274        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99229        0.99253        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99206        0.99232        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99178        0.99204        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99148        0.99175        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99118        0.99146        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99088        0.99117        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99057        0.99087        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99025        0.99056        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98993        0.99025        1.000        1.000        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98961        0.98994        1.000        1.000        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98928        0.98962        1.000        1.000        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98894        0.98929        1.000        1.000        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98860        0.98896        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98825        0.98863        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98790        0.98829        1.000        1.000        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98753        0.98793        1.000        1.000        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98709        0.98750        1.000        1.000        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98664        0.98706        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98618        0.98662        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98571        0.98617        1.000        1.000        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98524        0.98571        1.000        1.000        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98476        0.98524        1.000        1.000        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98427        0.98477        1.001        1.000        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98377        0.98428        1.001        1.000        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98326        0.98379        1.001        1.000        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98275        0.98330        1.001        1.000        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98223        0.98279        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98162        0.98220        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.98098        0.98158        1.001        1.000        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.98034        0.98096        1.001        1.000        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.97968        0.98032        1.001        1.000        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97901        0.97967        1.001        1.000        1.00       -0.1       -0.064       -0.06       -0.1
