x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99999        1.00001        1.00002        0.99994        1.00000       -0.00998       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00001        1.00002        0.99994        1.00000       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99998        1.00000        1.00002        0.99995        1.00000       -0.01031       -0.01033       -0.01033       -0.01033
0.010496        0.99996        0.99998        1.00002        0.99996        1.00000       -0.01048       -0.01050       -0.01050       -0.01050
0.010667        0.99995        0.99997        1.00002        0.99997        1.00000       -0.01065       -0.01067       -0.01067       -0.01067
0.010840        0.99993        0.99996        1.00002        0.99997        1.00000       -0.01082       -0.01084       -0.01084       -0.01084
0.011016        0.99992        0.99994        1.00002        0.99998        1.00000       -0.01100       -0.01102       -0.01102       -0.01102
0.011196        0.99991        0.99993        1.00002        0.99999        1.00000       -0.01118       -0.01120       -0.01120       -0.01120
0.011378        0.99989        0.99992        1.00002        1.00000        0.99999       -0.01136       -0.01138       -0.01138       -0.01138
0.011563        0.99988        0.99990        1.00003        1.00001        0.99999       -0.01154       -0.01156       -0.01156       -0.01156
0.011751        0.99986        0.99989        1.00003        1.00001        0.99999       -0.01173       -0.01175       -0.01175       -0.01175
0.011942        0.99984        0.99987        1.00003        1.00002        0.99999       -0.01192       -0.01194       -0.01194       -0.01194
0.012136        0.99983        0.99986        1.00003        1.00003        0.99999       -0.01212       -0.01214       -0.01214       -0.01214
0.012334        0.99981        0.99984        1.00003        1.00004        0.99999       -0.01231       -0.01233       -0.01233       -0.01233
0.012534        0.99980        0.99983        1.00003        1.00005        0.99999       -0.01251       -0.01253       -0.01253       -0.01253
0.012738        0.99978        0.99981        1.00003        1.00006        0.99999       -0.01272       -0.01274       -0.01274       -0.01274
0.012945        0.99976        0.99980        1.00003        1.00007        0.99999       -0.01292       -0.01294       -0.01294       -0.01294
0.013156        0.99974        0.99978        1.00003        1.00008        0.99999       -0.01313       -0.01316       -0.01316       -0.01316
