x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99916        0.99920        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99872        0.99877        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99868        0.99873        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99835        0.99841        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99830        0.99836        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99825        0.99831        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99820        0.99826        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99814        0.99821        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99809        0.99816        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99804        0.99810        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99798        0.99805        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99792        0.99799        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99787        0.99794        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99775        0.99783        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99766        0.99774        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99756        0.99764        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99746        0.99754        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99735        0.99744        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99725        0.99734        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99714        0.99723        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99703        0.99713        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99692        0.99702        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99680        0.99691        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99669        0.99680        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99657        0.99668        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99645        0.99657        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99633        0.99645        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99621        0.99633        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99609        0.99621        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99596        0.99609        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99583        0.99597        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99570        0.99584        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99557        0.99571        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99543        0.99558        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99529        0.99544        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99515        0.99531        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99501        0.99517        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99487        0.99503        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99472        0.99489        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99453        0.99471        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99432        0.99450        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
