x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        1.00000        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99997        0.99998        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99995        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99993        0.99995        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99988        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99916        0.99919        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99913        0.99916        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99909        0.99913        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99906        0.99910        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99903        0.99906        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99900        0.99903        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99896        0.99900        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99893        0.99896        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99887        0.99891        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99881        0.99885        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99875        0.99880        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99869        0.99874        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99863        0.99867        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99857        0.99861        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99850        0.99855        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99844        0.99848        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99837        0.99842        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99830        0.99835        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99823        0.99829        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99816        0.99822        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99809        0.99815        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99802        0.99808        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99794        0.99801        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99787        0.99793        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99779        0.99786        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99771        0.99778        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99764        0.99771        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99756        0.99763        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99748        0.99755        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99739        0.99747        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99731        0.99739        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99722        0.99730        1.000        0.998        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99714        0.99722        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99702        0.99711        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99690        0.99699        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99677        0.99686        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99664        0.99674        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99651        0.99661        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99638        0.99648        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99624        0.99635        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99611        0.99621        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99597        0.99608        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99582        0.99594        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99568        0.99580        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99553        0.99566        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99538        0.99551        1.000        0.997        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99523        0.99536        1.000        0.997        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99508        0.99521        1.000        0.997        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99492        0.99506        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99476        0.99490        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99460        0.99475        1.000        0.997        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99439        0.99454        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99418        0.99434        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99396        0.99412        1.000        0.997        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99374        0.99391        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99352        0.99369        1.000        0.996        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99329        0.99347        1.000        0.996        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99305        0.99324        1.000        0.996        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99282        0.99301        1.000        0.996        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99258        0.99278        1.000        0.996        1.00       -0.0       -0.046       -0.05       -0.0
