x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99939        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99901        0.99903        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99887        0.99890        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99884        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99873        0.99876        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99845        0.99850        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99841        0.99846        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99837        0.99842        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99833        0.99837        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99828        0.99833        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99824        0.99829        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99817        0.99822        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99810        0.99815        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99802        0.99807        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99794        0.99800        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99786        0.99792        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99778        0.99784        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99770        0.99776        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99761        0.99768        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99753        0.99759        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99744        0.99751        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99735        0.99742        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99726        0.99734        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99717        0.99725        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99708        0.99716        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99698        0.99707        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99689        0.99697        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99679        0.99688        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99669        0.99678        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99659        0.99669        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99649        0.99659        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99639        0.99649        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99628        0.99638        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99618        0.99628        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99607        0.99617        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99596        0.99607        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99581        0.99593        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99565        0.99577        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99549        0.99561        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99533        0.99545        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99516        0.99529        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99499        0.99512        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99482        0.99496        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99464        0.99479        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99446        0.99461        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99428        0.99444        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99410        0.99426        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99391        0.99407        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99372        0.99389        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99353        0.99370        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99333        0.99351        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99313        0.99331        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99293        0.99312        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99272        0.99292        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99246        0.99266        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99218        0.99239        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99191        0.99212        1.000        0.997        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99162        0.99185        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99134        0.99157        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99105        0.99129        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99075        0.99100        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99045        0.99070        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99014        0.99041        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98983        0.99010        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98952        0.98980        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98920        0.98948        1.000        0.996        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98887        0.98917        1.000        0.996        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98853        0.98883        1.000        0.996        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98812        0.98843        1.000        0.996        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98770        0.98803        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98728        0.98761        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98685        0.98719        1.000        0.996        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98641        0.98677        1.000        0.995        1.00       -0.1       -0.054       -0.05       -0.1
