x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99944        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99909        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99906        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99897        0.99900        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99894        0.99897        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99891        0.99894        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99888        0.99891        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99885        0.99888        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99881        0.99885        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99878        0.99882        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99875        0.99878        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99872        0.99875        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99868        0.99872        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99865        0.99868        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99861        0.99865        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99857        0.99861        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99854        0.99858        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99848        0.99852        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99842        0.99846        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99836        0.99840        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99829        0.99834        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99823        0.99827        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99816        0.99821        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99809        0.99814        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99802        0.99808        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99795        0.99801        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99788        0.99794        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99781        0.99787        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99774        0.99780        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99766        0.99772        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99758        0.99765        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99751        0.99757        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99743        0.99750        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99735        0.99742        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99727        0.99734        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99719        0.99726        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99710        0.99718        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
