x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99980        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99979        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99978        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99977        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99976        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99975        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99927        0.99929        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99925        0.99927        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99923        0.99925        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99921        0.99923        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99918        0.99921        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99915        0.99917        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99911        0.99914        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99908        0.99911        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99905        0.99908        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99901        0.99904        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99898        0.99901        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99894        0.99897        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99890        0.99894        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99887        0.99890        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99883        0.99886        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99879        0.99883        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99875        0.99879        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99871        0.99875        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99867        0.99871        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99863        0.99867        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99859        0.99863        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99855        0.99859        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99850        0.99855        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99846        0.99851        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99841        0.99846        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99837        0.99842        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99832        0.99838        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99828        0.99833        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99823        0.99828        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99817        0.99822        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99810        0.99816        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99803        0.99809        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99796        0.99802        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99789        0.99795        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99781        0.99788        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99774        0.99781        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99766        0.99774        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99759        0.99766        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99751        0.99759        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99743        0.99751        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99735        0.99743        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99727        0.99735        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99719        0.99727        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99710        0.99719        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99702        0.99711        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99693        0.99702        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99684        0.99694        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99673        0.99683        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99661        0.99671        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99649        0.99660        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99637        0.99648        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99624        0.99636        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99612        0.99624        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99599        0.99612        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99586        0.99599        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99573        0.99586        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99560        0.99573        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99546        0.99560        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99532        0.99547        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99518        0.99533        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99504        0.99519        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99486        0.99502        1.000        0.996        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99468        0.99485        1.000        0.996        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99450        0.99467        1.000        0.996        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99431        0.99449        1.000        0.996        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.99412        0.99431        1.000        0.996        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99393        0.99412        1.000        0.996        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99374        0.99393        1.000        0.996        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99354        0.99374        1.000        0.996        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99334        0.99355        1.000        0.995        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99313        0.99335        1.000        0.995        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99293        0.99315        1.000        0.995        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99268        0.99291        1.000        0.995        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99243        0.99266        1.000        0.995        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99217        0.99242        1.000        0.995        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99191        0.99216        1.000        0.994        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99165        0.99190        1.000        0.994        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99138        0.99164        1.000        0.994        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99110        0.99138        1.000        0.994        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99082        0.99111        1.000        0.994        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99054        0.99083        1.000        0.993        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99024        0.99054        1.000        0.993        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98990        0.99021        1.000        0.993        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98956        0.98988        1.000        0.993        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.98921        0.98955        1.000        0.992        1.00       -0.1       -0.073       -0.07       -0.1
0.075141        0.98886        0.98920        1.000        0.992        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.98850        0.98885        1.000        0.992        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98813        0.98850        1.000        0.992        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98776        0.98814        1.000        0.991        1.00       -0.1       -0.078       -0.08       -0.1
0.080150        0.98738        0.98777        1.000        0.991        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98695        0.98735        1.000        0.991        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98651        0.98693        1.000        0.991        1.00       -0.1       -0.082       -0.08       -0.1
0.084125        0.98606        0.98649        1.000        0.990        1.00       -0.1       -0.083       -0.08       -0.1
0.085493        0.98561        0.98605        1.000        0.990        1.00       -0.1       -0.085       -0.08       -0.1
0.086884        0.98515        0.98560        1.000        0.990        1.00       -0.1       -0.086       -0.09       -0.1
0.088297        0.98468        0.98515        1.000        0.989        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98420        0.98468        1.000        0.989        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.98367        0.98417        1.001        0.989        1.00       -0.1       -0.090       -0.09       -0.1
0.092676        0.98312        0.98364        1.001        0.988        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98256        0.98310        1.001        0.988        1.00       -0.1       -0.093       -0.09       -0.1
0.095715        0.98200        0.98255        1.001        0.987        1.00       -0.1       -0.095       -0.09       -0.1
0.097272        0.98142        0.98199        1.001        0.987        1.00       -0.1       -0.096       -0.10       -0.1
0.098854        0.98083        0.98142        1.001        0.986        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.98022        0.98083        1.001        0.986        1.00       -0.1       -0.099       -0.10       -0.1
0.102096        0.97956        0.98018        1.001        0.986        1.00       -0.1       -0.101       -0.10       -0.1
0.103757        0.97888        0.97952        1.001        0.985        1.00       -0.1       -0.102       -0.10       -0.1
0.105444        0.97819        0.97886        1.001        0.985        1.00       -0.1       -0.104       -0.10       -0.1
0.107159        0.97749        0.97818        1.001        0.984        1.00       -0.1       -0.106       -0.11       -0.1
0.108902        0.97678        0.97749        1.001        0.983        1.00       -0.1       -0.107       -0.11       -0.1
0.110674        0.97603        0.97676        1.001        0.983        1.00       -0.1       -0.109       -0.11       -0.1
0.112474        0.97523        0.97598        1.001        0.982        1.00       -0.1       -0.111       -0.11       -0.1
0.114303        0.97441        0.97519        1.001        0.982        1.00       -0.1       -0.113       -0.11       -0.1
0.116162        0.97358        0.97439        1.001        0.981        1.00       -0.1       -0.114       -0.11       -0.1
0.118052        0.97274        0.97357        1.001        0.981        1.00       -0.1       -0.116       -0.12       -0.1
0.119972        0.97188        0.97274        1.001        0.980        1.00       -0.1       -0.118       -0.12       -0.1
0.121923        0.97095        0.97183        1.001        0.979        1.00       -0.1       -0.120       -0.12       -0.1
0.123906        0.96999        0.97090        1.001        0.978        1.00       -0.1       -0.122       -0.12       -0.1
0.125922        0.96901        0.96996        1.001        0.978        1.00       -0.1       -0.124       -0.12       -0.1
0.127970        0.96803        0.96900        1.001        0.977        1.00       -0.1       -0.126       -0.13       -0.1
0.130051        0.96702        0.96802        1.001        0.976        1.00       -0.1       -0.128       -0.13       -0.1
0.132166        0.96592        0.96696        1.001        0.975        1.00       -0.1       -0.130       -0.13       -0.1
0.134316        0.96480        0.96587        1.001        0.975        1.00       -0.1       -0.132       -0.13       -0.1
0.136501        0.96367        0.96477        1.001        0.974        1.00       -0.1       -0.134       -0.13       -0.1
0.138721        0.96252        0.96365        1.001        0.973        1.00       -0.1       -0.136       -0.14       -0.1
0.140977        0.96131        0.96248        1.001        0.972        1.00       -0.1       -0.138       -0.14       -0.1
0.143270        0.96004        0.96124        1.001        0.971        1.00       -0.1       -0.140       -0.14       -0.1
0.145601        0.95874        0.95998        1.001        0.970        1.00       -0.1       -0.142       -0.14       -0.1
0.147969        0.95742        0.95871        1.001        0.969        1.00       -0.1       -0.144       -0.14       -0.1
0.150376        0.95607        0.95740        1.001        0.968        1.00       -0.1       -0.146       -0.15       -0.1
0.152821        0.95463        0.95599        1.001        0.967        1.00       -0.1       -0.149       -0.15       -0.1
0.155307        0.95316        0.95456        1.001        0.966        1.00       -0.1       -0.151       -0.15       -0.2
0.157833        0.95166        0.95311        1.002        0.964        1.00       -0.1       -0.153       -0.15       -0.2
0.160400        0.95013        0.95163        1.002        0.963        1.00       -0.1       -0.156       -0.16       -0.2
0.163009        0.94850        0.95004        1.002        0.962        1.00       -0.1       -0.158       -0.16       -0.2
0.165661        0.94683        0.94842        1.002        0.961        1.00       -0.2       -0.160       -0.16       -0.2
0.168355        0.94514        0.94678        1.002        0.959        0.99       -0.2       -0.163       -0.16       -0.2
0.171093        0.94339        0.94508        1.002        0.958        0.99       -0.2       -0.165       -0.17       -0.2
0.173876        0.94155        0.94329        1.002        0.956        0.99       -0.2       -0.168       -0.17       -0.2
0.176704        0.93968        0.94147        1.002        0.955        0.99       -0.2       -0.170       -0.17       -0.2
0.179578        0.93778        0.93963        1.002        0.953        0.99       -0.2       -0.173       -0.17       -0.2
0.182499        0.93576        0.93767        1.002        0.952        0.99       -0.2       -0.176       -0.18       -0.2
0.185468        0.93370        0.93566        1.002        0.950        0.99       -0.2       -0.178       -0.18       -0.2
0.188484        0.93160        0.93362        1.002        0.948        0.99       -0.2       -0.181       -0.18       -0.2
0.191550        0.92942        0.93150        1.002        0.947        0.99       -0.2       -0.184       -0.18       -0.2
0.194666        0.92715        0.92930        1.002        0.945        0.99       -0.2       -0.186       -0.19       -0.2
0.197832        0.92484        0.92705        1.002        0.943        0.99       -0.2       -0.189       -0.19       -0.2
0.201050        0.92246        0.92474        1.002        0.941        0.99       -0.2       -0.192       -0.19       -0.2
0.204320        0.91997        0.92232        1.003        0.939        0.99       -0.2       -0.195       -0.19       -0.2
0.207643        0.91744        0.91986        1.003        0.937        0.99       -0.2       -0.197       -0.20       -0.2
0.211020        0.91484        0.91733        1.003        0.934        0.99       -0.2       -0.200       -0.20       -0.2
0.214453        0.91211        0.91468        1.003        0.932        0.99       -0.2       -0.203       -0.20       -0.2
0.217941        0.90934        0.91198        1.003        0.930        0.99       -0.2       -0.206       -0.21       -0.2
0.221486        0.90649        0.90921        1.003        0.927        0.99       -0.2       -0.209       -0.21       -0.2
0.225088        0.90352        0.90631        1.003        0.924        0.99       -0.2       -0.212       -0.21       -0.2
0.228749        0.90050        0.90338        1.003        0.922        0.99       -0.2       -0.215       -0.22       -0.2
0.232470        0.89736        0.90032        1.003        0.919        0.99       -0.2       -0.218       -0.22       -0.2
0.236251        0.89412        0.89717        1.003        0.916        0.99       -0.2       -0.221       -0.22       -0.2
0.240093        0.89084        0.89397        1.004        0.913        0.99       -0.2       -0.224       -0.22       -0.2
0.243999        0.88738        0.89061        1.004        0.910        0.99       -0.2       -0.228       -0.23       -0.2
0.247967        0.88387        0.88719        1.004        0.907        0.99       -0.2       -0.231       -0.23       -0.2
0.252000        0.88025        0.88367        1.004        0.904        0.99       -0.2       -0.234       -0.23       -0.2
0.256099        0.87651        0.88002        1.004        0.900        0.99       -0.2       -0.237       -0.24       -0.2
0.260265        0.87270        0.87631        1.004        0.897        0.99       -0.2       -0.240       -0.24       -0.2
0.264498        0.86872        0.87243        1.004        0.893        0.99       -0.2       -0.244       -0.24       -0.2
0.268800        0.86468        0.86849        1.004        0.889        0.99       -0.2       -0.247       -0.25       -0.2
0.273172        0.86048        0.86440        1.005        0.885        0.99       -0.2       -0.250       -0.25       -0.3
0.277615        0.85619        0.86021        1.005        0.881        0.99       -0.2       -0.254       -0.25       -0.3
0.282131        0.85177        0.85591        1.005        0.877        0.99       -0.2       -0.257       -0.26       -0.3
0.286720        0.84722        0.85147        1.005        0.872        0.99       -0.2       -0.260       -0.26       -0.3
0.291383        0.84256        0.84692        1.005        0.868        0.99       -0.2       -0.264       -0.26       -0.3
0.296123        0.83774        0.84222        1.005        0.863        0.99       -0.2       -0.267       -0.27       -0.3
0.300939        0.83283        0.83742        1.006        0.858        0.99       -0.2       -0.271       -0.27       -0.3
