x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99913        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99887        0.99890        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99883        0.99886        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99879        0.99882        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99875        0.99878        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99849        0.99853        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99839        0.99844        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99835        0.99840        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99830        0.99835        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99825        0.99830        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99820        0.99825        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99815        0.99821        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99810        0.99816        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99802        0.99808        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99793        0.99800        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99785        0.99791        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99775        0.99782        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99766        0.99773        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99757        0.99764        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99747        0.99755        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99738        0.99745        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99728        0.99736        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99718        0.99726        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99708        0.99716        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99697        0.99706        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99687        0.99696        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99676        0.99685        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99665        0.99675        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99654        0.99664        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99643        0.99653        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
