x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99994        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99988        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99977        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99928        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99919        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99915        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99910        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99906        0.99910        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99901        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99896        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99887        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99882        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99872        0.99877        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99861        0.99867        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99862        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99850        0.99856        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99845        0.99851        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99839        0.99846        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99834        0.99840        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99828        0.99834        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99822        0.99829        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99816        0.99823        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99810        0.99817        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99800        0.99808        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99790        0.99797        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99779        0.99787        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99768        0.99776        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99757        0.99765        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99745        0.99754        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99734        0.99743        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99722        0.99732        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99710        0.99720        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99698        0.99708        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99686        0.99696        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99673        0.99684        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99661        0.99672        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99648        0.99659        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99635        0.99647        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99621        0.99634        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99608        0.99620        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99594        0.99607        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99580        0.99593        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99566        0.99580        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99551        0.99565        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99537        0.99551        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99522        0.99537        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99506        0.99522        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99491        0.99507        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99471        0.99487        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99449        0.99466        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99426        0.99444        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99403        0.99421        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99380        0.99399        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99356        0.99376        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99332        0.99352        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99307        0.99328        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99282        0.99304        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99257        0.99279        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99231        0.99254        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99205        0.99229        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99179        0.99203        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99152        0.99177        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99124        0.99150        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99096        0.99123        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99068        0.99095        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99039        0.99067        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99002        0.99031        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98964        0.98994        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98925        0.98957        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98886        0.98918        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98846        0.98879        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98805        0.98840        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98764        0.98799        1.000        0.999        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98722        0.98758        1.000        0.999        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98679        0.98717        1.000        0.999        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98636        0.98675        1.000        0.999        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98591        0.98632        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98547        0.98588        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98501        0.98544        1.000        0.999        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98453        0.98497        1.000        0.999        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98396        0.98442        1.000        0.999        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98338        0.98385        1.000        0.999        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98278        0.98327        1.000        0.999        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98218        0.98269        1.001        0.999        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98157        0.98209        1.001        0.999        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98095        0.98148        1.001        0.999        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98032        0.98087        1.001        0.999        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97967        0.98024        1.001        0.999        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.97902        0.97961        1.001        0.998        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.97836        0.97896        1.001        0.998        1.00       -0.1       -0.058       -0.06       -0.1
0.059948        0.97768        0.97831        1.001        0.998        1.00       -0.1       -0.059       -0.06       -0.1
0.060923        0.97689        0.97754        1.001        0.998        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97607        0.97674        1.001        0.998        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97524        0.97593        1.001        0.998        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97439        0.97510        1.001        0.998        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97353        0.97426        1.001        0.998        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.97265        0.97341        1.001        0.998        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.97176        0.97255        1.001        0.998        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.97086        0.97166        1.001        0.998        0.99       -0.1       -0.067       -0.07       -0.1
0.069317        0.96994        0.97077        1.001        0.998        0.99       -0.1       -0.068       -0.07       -0.1
0.070445        0.96896        0.96982        1.001        0.998        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.96787        0.96876        1.001        0.997        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96676        0.96768        1.001        0.997        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96564        0.96658        1.001        0.997        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96449        0.96546        1.001        0.997        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96333        0.96433        1.001        0.997        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96215        0.96318        1.001        0.997        0.99       -0.1       -0.076       -0.08       -0.1
0.078867        0.96094        0.96201        1.001        0.997        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.95972        0.96081        1.001        0.997        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.95831        0.95945        1.001        0.996        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95689        0.95806        1.001        0.996        0.99       -0.1       -0.081       -0.08       -0.1
0.084125        0.95544        0.95665        1.001        0.996        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95397        0.95521        1.001        0.996        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95248        0.95376        1.001        0.996        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.95096        0.95228        1.001        0.995        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.94941        0.95077        1.001        0.995        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.94771        0.94911        1.001        0.995        0.99       -0.1       -0.089       -0.09       -0.1
0.092676        0.94594        0.94738        1.002        0.995        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.94413        0.94563        1.002        0.995        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.94230        0.94384        1.002        0.994        0.99       -0.1       -0.093       -0.09       -0.1
0.097272        0.94044        0.94203        1.002        0.994        0.99       -0.1       -0.095       -0.09       -0.1
0.098854        0.93855        0.94018        1.002        0.994        0.99       -0.1       -0.096       -0.10       -0.1
0.100462        0.93658        0.93826        1.002        0.994        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.93443        0.93617        1.002        0.993        0.99       -0.1       -0.099       -0.10       -0.1
0.103757        0.93225        0.93404        1.002        0.993        0.99       -0.1       -0.101       -0.10       -0.1
0.105444        0.93003        0.93187        1.002        0.992        0.99       -0.1       -0.102       -0.10       -0.1
0.107159        0.92777        0.92967        1.002        0.992        0.98       -0.1       -0.104       -0.10       -0.1
0.108902        0.92548        0.92744        1.002        0.992        0.98       -0.1       -0.106       -0.11       -0.1
0.110674        0.92309        0.92510        1.002        0.991        0.98       -0.1       -0.107       -0.11       -0.1
0.112474        0.92051        0.92258        1.002        0.991        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.91789        0.92003        1.002        0.990        0.98       -0.1       -0.110       -0.11       -0.1
0.116162        0.91523        0.91743        1.002        0.990        0.98       -0.1       -0.112       -0.11       -0.1
0.118052        0.91252        0.91479        1.002        0.989        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.90977        0.91210        1.003        0.989        0.98       -0.1       -0.115       -0.12       -0.1
0.121923        0.90677        0.90917        1.003        0.988        0.98       -0.1       -0.117       -0.12       -0.1
0.123906        0.90371        0.90618        1.003        0.988        0.98       -0.1       -0.119       -0.12       -0.1
0.125922        0.90059        0.90314        1.003        0.987        0.98       -0.1       -0.121       -0.12       -0.1
0.127970        0.89743        0.90004        1.003        0.986        0.98       -0.1       -0.122       -0.12       -0.1
0.130051        0.89421        0.89690        1.003        0.986        0.98       -0.1       -0.124       -0.12       -0.1
0.132166        0.89071        0.89348        1.003        0.985        0.98       -0.1       -0.126       -0.13       -0.1
0.134316        0.88715        0.89000        1.003        0.984        0.98       -0.1       -0.128       -0.13       -0.1
0.136501        0.88353        0.88647        1.003        0.983        0.97       -0.1       -0.130       -0.13       -0.1
0.138721        0.87985        0.88287        1.003        0.982        0.97       -0.1       -0.132       -0.13       -0.1
0.140977        0.87602        0.87912        1.004        0.981        0.97       -0.1       -0.134       -0.13       -0.1
0.143270        0.87198        0.87517        1.004        0.980        0.97       -0.1       -0.135       -0.14       -0.1
0.145601        0.86787        0.87115        1.004        0.979        0.97       -0.1       -0.137       -0.14       -0.1
0.147969        0.86369        0.86706        1.004        0.978        0.97       -0.1       -0.139       -0.14       -0.1
0.150376        0.85942        0.86288        1.004        0.977        0.97       -0.1       -0.141       -0.14       -0.1
0.152821        0.85485        0.85841        1.004        0.976        0.97       -0.1       -0.143       -0.14       -0.1
0.155307        0.85021        0.85387        1.004        0.974        0.97       -0.2       -0.145       -0.15       -0.1
0.157833        0.84550        0.84925        1.004        0.973        0.97       -0.2       -0.147       -0.15       -0.1
0.160400        0.84068        0.84453        1.005        0.971        0.97       -0.2       -0.149       -0.15       -0.1
0.163009        0.83555        0.83951        1.005        0.970        0.96       -0.2       -0.151       -0.15       -0.2
0.165661        0.83034        0.83441        1.005        0.968        0.96       -0.2       -0.154       -0.15       -0.2
0.168355        0.82505        0.82922        1.005        0.966        0.96       -0.2       -0.156       -0.16       -0.2
0.171093        0.81957        0.82385        1.005        0.964        0.96       -0.2       -0.158       -0.16       -0.2
0.173876        0.81385        0.81824        1.005        0.962        0.96       -0.2       -0.160       -0.16       -0.2
0.176704        0.80803        0.81253        1.006        0.960        0.96       -0.2       -0.162       -0.16       -0.2
0.179578        0.80211        0.80673        1.006        0.958        0.96       -0.2       -0.164       -0.16       -0.2
0.182499        0.79589        0.80062        1.006        0.955        0.96       -0.2       -0.166       -0.17       -0.2
0.185468        0.78952        0.79437        1.006        0.953        0.95       -0.2       -0.168       -0.17       -0.2
0.188484        0.78305        0.78801        1.006        0.950        0.95       -0.2       -0.171       -0.17       -0.2
0.191550        0.77636        0.78144        1.007        0.947        0.95       -0.2       -0.173       -0.17       -0.2
0.194666        0.76942        0.77463        1.007        0.944        0.95       -0.2       -0.175       -0.17       -0.2
0.197832        0.76237        0.76770        1.007        0.940        0.95       -0.2       -0.177       -0.18       -0.2
0.201050        0.75514        0.76059        1.007        0.937        0.95       -0.2       -0.179       -0.18       -0.2
0.204320        0.74762        0.75319        1.007        0.933        0.95       -0.2       -0.182       -0.18       -0.2
0.207643        0.73998        0.74568        1.008        0.929        0.94       -0.2       -0.184       -0.18       -0.2
0.211020        0.73215        0.73798        1.008        0.925        0.94       -0.2       -0.186       -0.19       -0.2
0.214453        0.72404        0.72998        1.008        0.920        0.94       -0.2       -0.188       -0.19       -0.2
