x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99912        0.99914        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99905        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99882        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99857        0.99861        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99853        0.99857        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99848        0.99853        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99844        0.99848        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99839        0.99844        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99830        0.99835        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99825        0.99830        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99820        0.99825        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99815        0.99820        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99810        0.99815        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99805        0.99810        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99789        0.99795        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99783        0.99789        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99777        0.99784        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99772        0.99778        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99763        0.99770        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99753        0.99761        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99744        0.99751        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99733        0.99741        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99723        0.99731        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99713        0.99721        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99702        0.99711        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99691        0.99700        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99681        0.99690        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99669        0.99679        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99658        0.99668        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99647        0.99657        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99635        0.99646        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99623        0.99634        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99611        0.99622        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99599        0.99610        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99587        0.99598        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99574        0.99586        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99561        0.99574        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99548        0.99561        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
