x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99902        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99891        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99881        0.99884        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99878        0.99881        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99875        0.99878        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99868        0.99871        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99864        0.99868        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99861        0.99865        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99857        0.99861        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99853        0.99858        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99854        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99846        0.99850        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99842        0.99847        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99836        0.99841        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99830        0.99835        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99823        0.99828        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99816        0.99821        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99809        0.99815        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99802        0.99808        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99795        0.99801        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99788        0.99794        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99781        0.99787        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99773        0.99780        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99766        0.99772        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99758        0.99765        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99750        0.99757        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99742        0.99749        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99734        0.99741        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99726        0.99733        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99717        0.99725        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99709        0.99717        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99700        0.99708        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99691        0.99700        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99682        0.99691        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99673        0.99682        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99664        0.99673        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99655        0.99664        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99645        0.99655        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99633        0.99643        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99619        0.99630        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99605        0.99616        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99591        0.99602        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99576        0.99588        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99562        0.99574        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99547        0.99559        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99532        0.99545        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99516        0.99530        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99501        0.99515        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99485        0.99499        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99469        0.99483        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99452        0.99467        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99435        0.99451        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99419        0.99435        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99401        0.99418        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99384        0.99401        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99366        0.99384        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99343        0.99361        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99320        0.99338        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99296        0.99315        1.000        0.997        1.00       -0.0       -0.042       -0.04       -0.0
