x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99870        0.99875        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99848        0.99853        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99823        0.99829        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99809        0.99816        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99802        0.99809        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99794        0.99802        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99787        0.99794        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99779        0.99787        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99771        0.99779        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99763        0.99771        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99755        0.99763        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99746        0.99755        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99738        0.99747        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99729        0.99739        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99721        0.99730        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99712        0.99722        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99703        0.99713        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99693        0.99704        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99684        0.99695        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99675        0.99686        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99665        0.99677        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99655        0.99667        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99645        0.99658        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99635        0.99648        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99625        0.99638        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99614        0.99628        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99604        0.99618        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99590        0.99604        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99575        0.99589        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99559        0.99574        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99543        0.99559        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99527        0.99544        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99511        0.99528        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99494        0.99512        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99477        0.99495        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99460        0.99479        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99443        0.99462        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99425        0.99445        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99407        0.99428        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99389        0.99410        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99370        0.99392        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99351        0.99374        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99332        0.99355        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99313        0.99336        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99293        0.99317        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99267        0.99293        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99241        0.99267        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99214        0.99241        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99187        0.99215        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99160        0.99189        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99132        0.99161        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99103        0.99134        1.000        1.000        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99074        0.99106        1.000        1.000        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99045        0.99077        1.000        1.000        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99015        0.99049        1.000        1.000        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98984        0.99019        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98953        0.98989        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98922        0.98959        1.000        1.000        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98889        0.98927        1.000        1.000        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98850        0.98889        1.000        1.000        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.98809        0.98850        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98769        0.98811        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98727        0.98771        1.000        1.000        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98685        0.98730        1.000        1.000        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98642        0.98689        1.000        1.000        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98598        0.98646        1.000        1.000        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98554        0.98604        1.001        1.000        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98509        0.98560        1.001        1.000        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98463        0.98516        1.001        1.000        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98417        0.98471        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98362        0.98418        1.001        1.000        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98306        0.98364        1.001        1.000        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98248        0.98308        1.001        1.000        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98190        0.98252        1.001        1.000        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98130        0.98194        1.001        1.000        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98070        0.98136        1.001        1.000        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98008        0.98076        1.001        1.000        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97946        0.98016        1.001        1.000        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97883        0.97955        1.001        1.000        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97815        0.97890        1.001        1.000        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97740        0.97817        1.001        1.000        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97663        0.97743        1.001        1.000        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.97585        0.97667        1.001        1.000        1.00       -0.1       -0.073       -0.07       -0.1
0.075141        0.97506        0.97591        1.001        1.000        1.00       -0.1       -0.074       -0.07       -0.1
0.076363        0.97426        0.97513        1.001        1.000        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97344        0.97434        1.001        1.000        1.00       -0.1       -0.077       -0.08       -0.1
