x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99891        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99875        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99847        0.99851        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99843        0.99847        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99824        0.99829        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99817        0.99823        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99810        0.99816        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99803        0.99809        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99796        0.99802        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99789        0.99795        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99782        0.99788        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99774        0.99781        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99767        0.99774        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99759        0.99766        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99752        0.99759        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99744        0.99751        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99736        0.99743        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99727        0.99735        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99719        0.99727        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99711        0.99719        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99702        0.99711        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99693        0.99702        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99685        0.99694        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99676        0.99685        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99666        0.99676        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99657        0.99667        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99648        0.99658        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99635        0.99646        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99622        0.99633        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99608        0.99620        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99594        0.99606        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99580        0.99592        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99565        0.99578        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99550        0.99564        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99535        0.99549        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99520        0.99534        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99505        0.99519        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99489        0.99504        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99473        0.99488        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99457        0.99473        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99440        0.99457        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99423        0.99440        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99406        0.99424        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99389        0.99407        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99371        0.99390        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99349        0.99368        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99325        0.99345        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99301        0.99322        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
