x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99916        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99899        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99842        0.99848        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99825        0.99830        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99820        0.99826        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99815        0.99821        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99811        0.99817        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99801        0.99807        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99796        0.99803        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99788        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99780        0.99787        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99771        0.99779        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99762        0.99770        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99753        0.99761        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99744        0.99752        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99735        0.99743        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99725        0.99734        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99716        0.99725        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99706        0.99716        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99696        0.99706        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99686        0.99696        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99676        0.99686        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99666        0.99676        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99655        0.99666        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99644        0.99656        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99633        0.99645        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99622        0.99634        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99611        0.99623        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99600        0.99612        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99588        0.99601        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99576        0.99590        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99564        0.99578        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99552        0.99566        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99539        0.99554        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99523        0.99539        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99505        0.99521        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99487        0.99504        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99469        0.99486        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99450        0.99467        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99431        0.99449        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99411        0.99430        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99392        0.99411        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99372        0.99392        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99351        0.99372        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99330        0.99352        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99309        0.99332        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99288        0.99311        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99266        0.99290        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99244        0.99268        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99222        0.99247        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99199        0.99225        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99176        0.99202        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99146        0.99173        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99115        0.99144        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99084        0.99113        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99052        0.99083        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99020        0.99051        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98987        0.99020        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98954        0.98987        1.000        1.000        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98920        0.98954        1.000        1.000        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98886        0.98921        1.000        1.000        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98851        0.98887        1.000        1.000        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98815        0.98853        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98779        0.98818        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98742        0.98782        1.000        1.000        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98704        0.98745        1.000        1.000        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98658        0.98700        1.000        1.000        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98611        0.98655        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98563        0.98609        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98515        0.98562        1.000        1.000        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98465        0.98514        1.000        1.000        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98415        0.98465        1.001        1.000        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98364        0.98416        1.001        1.000        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98312        0.98366        1.001        1.000        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98260        0.98315        1.001        1.000        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98206        0.98263        1.001        1.000        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98152        0.98210        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98088        0.98149        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.98022        0.98085        1.001        1.000        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.97955        0.98019        1.001        1.000        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.97887        0.97953        1.001        1.000        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97817        0.97886        1.001        1.000        1.00       -0.1       -0.064       -0.06       -0.1
