x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99936        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99912        0.99914        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99909        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99904        0.99906        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99883        0.99887        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99880        0.99884        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99877        0.99881        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99874        0.99877        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99871        0.99874        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99867        0.99871        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99864        0.99868        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99861        0.99865        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99856        0.99860        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99850        0.99854        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99844        0.99848        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99838        0.99842        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99832        0.99836        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99825        0.99830        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99819        0.99824        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99813        0.99818        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99806        0.99812        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99800        0.99805        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99793        0.99799        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99786        0.99792        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99779        0.99785        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99772        0.99778        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99765        0.99771        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99758        0.99764        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99750        0.99757        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99743        0.99750        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99735        0.99742        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99727        0.99735        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99719        0.99727        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99711        0.99719        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99703        0.99711        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99695        0.99703        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99686        0.99695        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99675        0.99684        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99663        0.99673        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99651        0.99660        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99638        0.99648        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99625        0.99636        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99612        0.99623        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99599        0.99610        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99586        0.99597        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99572        0.99584        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99558        0.99571        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99544        0.99557        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99530        0.99543        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99515        0.99529        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99501        0.99515        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99486        0.99500        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99470        0.99485        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99455        0.99470        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99439        0.99455        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99419        0.99435        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
