x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99999        1.00002        1.00002        0.99994        1.00000       -0.00994       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00001        1.00002        0.99994        1.00000       -0.01010       -0.01016       -0.01016       -0.01016
0.010328        0.99997        0.99999        1.00002        0.99996        1.00000       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99995        0.99998        1.00003        0.99997        1.00000       -0.01044       -0.01050       -0.01050       -0.01050
0.010667        0.99993        0.99996        1.00003        0.99998        1.00000       -0.01061       -0.01067       -0.01067       -0.01067
0.010840        0.99991        0.99994        1.00003        1.00000        1.00000       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99989        0.99992        1.00003        1.00001        1.00000       -0.01095       -0.01102       -0.01102       -0.01102
0.011196        0.99988        0.99991        1.00003        1.00003        1.00000       -0.01113       -0.01120       -0.01120       -0.01120
0.011378        0.99986        0.99989        1.00003        1.00004        1.00000       -0.01131       -0.01138       -0.01138       -0.01138
0.011563        0.99984        0.99987        1.00003        1.00006        1.00000       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99982        0.99985        1.00003        1.00007        1.00000       -0.01169       -0.01175       -0.01175       -0.01175
0.011942        0.99979        0.99983        1.00004        1.00009        1.00000       -0.01188       -0.01194       -0.01194       -0.01194
0.012136        0.99977        0.99981        1.00004        1.00010        1.00000       -0.01207       -0.01214       -0.01214       -0.01214
0.012334        0.99975        0.99979        1.00004        1.00012        0.99999       -0.01227       -0.01233       -0.01233       -0.01233
0.012534        0.99973        0.99977        1.00004        1.00014        0.99999       -0.01247       -0.01253       -0.01253       -0.01253
0.012738        0.99971        0.99975        1.00004        1.00015        0.99999       -0.01267       -0.01274       -0.01274       -0.01274
0.012945        0.99969        0.99973        1.00004        1.00017        0.99999       -0.01287       -0.01294       -0.01294       -0.01294
0.013156        0.99966        0.99971        1.00004        1.00019        0.99999       -0.01308       -0.01316       -0.01316       -0.01316
0.013370        0.99964        0.99969        1.00005        1.00020        0.99999       -0.01330       -0.01337       -0.01337       -0.01337
0.013587        0.99962        0.99967        1.00005        1.00022        0.99999       -0.01351       -0.01359       -0.01359       -0.01359
0.013808        0.99959        0.99964        1.00005        1.00024        0.99999       -0.01373       -0.01381       -0.01381       -0.01381
0.014033        0.99957        0.99962        1.00005        1.00026        0.99999       -0.01396       -0.01403       -0.01403       -0.01403
0.014261        0.99955        0.99960        1.00005        1.00027        0.99999       -0.01419       -0.01426       -0.01426       -0.01426
0.014493        0.99952        0.99957        1.00005        1.00029        0.99999       -0.01442       -0.01449       -0.01449       -0.01449
0.014729        0.99950        0.99955        1.00006        1.00031        0.99999       -0.01465       -0.01473       -0.01473       -0.01473
0.014968        0.99947        0.99953        1.00006        1.00033        0.99999       -0.01489       -0.01497       -0.01497       -0.01497
0.015212        0.99944        0.99950        1.00006        1.00035        0.99999       -0.01513       -0.01521       -0.01521       -0.01521
0.015459        0.99942        0.99948        1.00006        1.00037        0.99999       -0.01538       -0.01546       -0.01546       -0.01546
0.015711        0.99939        0.99945        1.00006        1.00039        0.99999       -0.01563       -0.01571       -0.01571       -0.01571
0.015966        0.99936        0.99943        1.00006        1.00041        0.99999       -0.01588       -0.01597       -0.01597       -0.01597
0.016226        0.99933        0.99940        1.00007        1.00043        0.99999       -0.01614       -0.01623       -0.01623       -0.01623
0.016490        0.99931        0.99937        1.00007        1.00045        0.99999       -0.01640       -0.01649       -0.01649       -0.01649
