x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99913        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99880        0.99883        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99870        0.99873        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99851        0.99855        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99839        0.99844        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99835        0.99840        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99821        0.99826        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99813        0.99819        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99806        0.99812        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99799        0.99804        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99791        0.99797        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99784        0.99790        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99776        0.99782        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99768        0.99774        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99760        0.99767        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99752        0.99759        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99743        0.99751        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99735        0.99742        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99726        0.99734        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99718        0.99726        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99709        0.99717        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99700        0.99708        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99691        0.99699        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99681        0.99690        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99672        0.99681        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99662        0.99672        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99653        0.99662        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99643        0.99653        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99633        0.99643        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99622        0.99633        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99612        0.99623        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99598        0.99610        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99583        0.99595        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99568        0.99580        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99553        0.99565        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99537        0.99550        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99521        0.99534        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99505        0.99518        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99488        0.99502        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99471        0.99486        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99454        0.99469        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99437        0.99453        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99419        0.99435        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99401        0.99418        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99383        0.99400        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99364        0.99382        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99346        0.99364        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99326        0.99345        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99307        0.99327        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99282        0.99302        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99256        0.99277        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99230        0.99252        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99204        0.99226        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99177        0.99200        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99149        0.99173        1.000        0.998        1.00       -0.0       -0.044       -0.04       -0.0
