x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99975        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99974        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99845        0.99849        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99835        0.99840        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99836        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99824        0.99829        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99816        0.99821        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99808        0.99813        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99799        0.99805        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99791        0.99797        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99783        0.99789        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99774        0.99781        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99765        0.99772        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99756        0.99763        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99747        0.99754        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99738        0.99745        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99728        0.99736        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99719        0.99727        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99709        0.99718        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99699        0.99708        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99689        0.99698        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99679        0.99688        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99669        0.99678        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99658        0.99668        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99648        0.99658        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99637        0.99647        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99626        0.99636        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
