x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99915        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99888        0.99891        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99884        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99874        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99846        0.99850        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99842        0.99846        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99833        0.99838        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99828        0.99833        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99824        0.99829        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99819        0.99825        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99815        0.99820        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99808        0.99813        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99800        0.99805        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99791        0.99797        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99783        0.99789        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99775        0.99781        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99766        0.99773        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99758        0.99765        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99749        0.99756        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99740        0.99747        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99731        0.99738        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99721        0.99729        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99712        0.99720        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99702        0.99711        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99693        0.99701        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99683        0.99692        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99673        0.99682        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99663        0.99672        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99652        0.99662        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99642        0.99652        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99631        0.99641        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99620        0.99631        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99609        0.99620        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99598        0.99609        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99586        0.99598        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99575        0.99587        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99560        0.99572        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99543        0.99556        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99526        0.99539        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99509        0.99523        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99491        0.99505        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99473        0.99488        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99455        0.99470        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99437        0.99453        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99418        0.99434        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99399        0.99416        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99380        0.99397        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99360        0.99378        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99340        0.99358        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99320        0.99339        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99299        0.99319        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99278        0.99298        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99257        0.99277        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99235        0.99256        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99207        0.99229        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99178        0.99201        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99149        0.99173        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99120        0.99144        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99090        0.99115        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99059        0.99085        1.000        0.998        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99028        0.99055        1.000        0.998        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98996        0.99024        1.000        0.998        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98964        0.98993        1.000        0.998        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98931        0.98961        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98898        0.98929        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98864        0.98896        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98830        0.98863        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98794        0.98828        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98751        0.98786        1.000        0.997        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98707        0.98743        1.000        0.997        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98663        0.98700        1.000        0.997        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98618        0.98656        1.000        0.997        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98572        0.98611        1.000        0.997        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98525        0.98566        1.000        0.996        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98477        0.98519        1.000        0.996        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98429        0.98472        1.000        0.996        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98380        0.98425        1.000        0.996        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98330        0.98376        1.000        0.996        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98279        0.98327        1.000        0.996        1.00       -0.1       -0.059       -0.06       -0.1
0.060923        0.98220        0.98269        1.001        0.996        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.98158        0.98209        1.001        0.996        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.98095        0.98148        1.001        0.995        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.98032        0.98086        1.001        0.995        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97967        0.98023        1.001        0.995        1.00       -0.1       -0.064       -0.06       -0.1
0.066042        0.97901        0.97959        1.001        0.995        1.00       -0.1       -0.065       -0.07       -0.1
0.067116        0.97834        0.97894        1.001        0.995        1.00       -0.1       -0.066       -0.07       -0.1
0.068208        0.97766        0.97828        1.001        0.994        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97697        0.97760        1.001        0.994        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97624        0.97689        1.001        0.994        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97542        0.97609        1.001        0.994        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97458        0.97528        1.001        0.994        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.97373        0.97445        1.001        0.993        1.00       -0.1       -0.073       -0.07       -0.1
0.075141        0.97287        0.97361        1.001        0.993        1.00       -0.1       -0.074       -0.07       -0.1
0.076363        0.97200        0.97276        1.001        0.993        1.00       -0.1       -0.075       -0.08       -0.1
0.077605        0.97111        0.97190        1.001        0.993        0.99       -0.1       -0.077       -0.08       -0.1
0.078867        0.97020        0.97102        1.001        0.992        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.96928        0.97012        1.001        0.992        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.96823        0.96909        1.001        0.992        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.96715        0.96805        1.001        0.992        0.99       -0.1       -0.082       -0.08       -0.1
0.084125        0.96607        0.96699        1.001        0.991        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.96496        0.96591        1.001        0.991        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.96383        0.96482        1.001        0.991        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.96269        0.96370        1.001        0.990        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.96153        0.96257        1.001        0.990        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.96025        0.96133        1.001        0.990        0.99       -0.1       -0.090       -0.09       -0.1
0.092676        0.95891        0.96003        1.001        0.989        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.95756        0.95870        1.001        0.989        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.95618        0.95736        1.001        0.988        0.99       -0.1       -0.094       -0.09       -0.1
0.097272        0.95478        0.95600        1.001        0.988        0.99       -0.1       -0.095       -0.10       -0.1
0.098854        0.95335        0.95461        1.001        0.988        0.99       -0.1       -0.097       -0.10       -0.1
0.100462        0.95188        0.95317        1.001        0.987        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.95026        0.95159        1.001        0.987        0.99       -0.1       -0.100       -0.10       -0.1
0.103757        0.94861        0.94999        1.001        0.986        0.99       -0.1       -0.101       -0.10       -0.1
0.105444        0.94694        0.94836        1.002        0.986        0.99       -0.1       -0.103       -0.10       -0.1
0.107159        0.94525        0.94671        1.002        0.985        0.99       -0.1       -0.104       -0.10       -0.1
0.108902        0.94352        0.94503        1.002        0.985        0.99       -0.1       -0.106       -0.11       -0.1
0.110674        0.94172        0.94327        1.002        0.984        0.99       -0.1       -0.108       -0.11       -0.1
0.112474        0.93978        0.94138        1.002        0.983        0.99       -0.1       -0.109       -0.11       -0.1
0.114303        0.93780        0.93946        1.002        0.983        0.99       -0.1       -0.111       -0.11       -0.1
0.116162        0.93580        0.93750        1.002        0.982        0.99       -0.1       -0.113       -0.11       -0.1
0.118052        0.93376        0.93552        1.002        0.981        0.99       -0.1       -0.114       -0.11       -0.1
0.119972        0.93169        0.93350        1.002        0.981        0.99       -0.1       -0.116       -0.12       -0.1
0.121923        0.92943        0.93129        1.002        0.980        0.99       -0.1       -0.118       -0.12       -0.1
