x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99862        0.99867        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99839        0.99844        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99835        0.99841        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99831        0.99837        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99821        0.99826        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99814        0.99819        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99791        0.99798        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99784        0.99791        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99776        0.99783        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99768        0.99775        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99760        0.99768        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99752        0.99760        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99744        0.99752        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99735        0.99743        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99727        0.99735        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99718        0.99727        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99709        0.99718        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99700        0.99709        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99691        0.99701        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99682        0.99692        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99672        0.99682        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99663        0.99673        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99653        0.99664        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99643        0.99654        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99633        0.99644        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99623        0.99635        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99612        0.99624        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99599        0.99611        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99584        0.99597        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99569        0.99582        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99553        0.99567        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99537        0.99552        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99521        0.99536        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99505        0.99521        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99489        0.99505        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99472        0.99488        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99455        0.99472        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99438        0.99455        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99420        0.99438        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99402        0.99421        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99384        0.99403        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99365        0.99385        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99347        0.99367        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99327        0.99348        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99308        0.99329        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99283        0.99305        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99257        0.99280        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99231        0.99255        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99205        0.99229        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99178        0.99203        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99150        0.99177        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
