x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99941        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99909        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99873        0.99876        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99852        0.99856        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99848        0.99853        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99843        0.99847        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99836        0.99841        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99830        0.99835        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99823        0.99828        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99817        0.99822        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99810        0.99816        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99803        0.99809        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99796        0.99802        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99789        0.99795        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99782        0.99788        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99775        0.99781        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99767        0.99774        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99760        0.99767        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99752        0.99759        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99744        0.99752        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99736        0.99744        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99728        0.99736        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99720        0.99728        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99712        0.99720        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99704        0.99712        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99695        0.99704        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99686        0.99695        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99677        0.99687        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99668        0.99678        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99659        0.99669        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99647        0.99658        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99634        0.99645        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99621        0.99632        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99607        0.99619        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99593        0.99605        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99579        0.99592        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99565        0.99578        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99551        0.99564        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99536        0.99549        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99521        0.99535        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99506        0.99520        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99490        0.99505        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99474        0.99490        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99458        0.99474        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99442        0.99458        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99426        0.99442        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99409        0.99426        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99392        0.99409        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99370        0.99388        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99347        0.99366        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99324        0.99344        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99301        0.99321        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99277        0.99298        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99253        0.99275        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99229        0.99251        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99204        0.99227        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99178        0.99202        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99153        0.99177        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99127        0.99152        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99100        0.99126        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99073        0.99100        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99045        0.99072        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.99011        0.99039        1.000        0.997        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98976        0.99006        1.000        0.997        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98941        0.98972        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98905        0.98937        1.000        0.996        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98869        0.98902        1.000        0.996        1.00       -0.1       -0.054       -0.05       -0.1
