x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00001        1.00000        0.99994        1.00000       -0.00991       -0.01000       -0.01000       -0.01000
0.010163        1.00000        1.00001        1.00001        0.99994        1.00000       -0.01007       -0.01016       -0.01016       -0.01016
0.010328        1.00000        1.00001        1.00001        0.99993        1.00000       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        1.00000        1.00000        1.00001        0.99993        1.00000       -0.01041       -0.01050       -0.01050       -0.01050
0.010667        0.99999        1.00000        1.00001        0.99993        1.00000       -0.01057       -0.01067       -0.01067       -0.01067
0.010840        0.99999        1.00000        1.00001        0.99993        1.00000       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99999        1.00000        1.00001        0.99993        1.00000       -0.01092       -0.01102       -0.01102       -0.01102
0.011196        0.99999        0.99999        1.00001        0.99993        1.00000       -0.01110       -0.01120       -0.01120       -0.01120
0.011378        0.99998        0.99999        1.00001        0.99993        1.00000       -0.01128       -0.01138       -0.01138       -0.01138
0.011563        0.99998        0.99999        1.00001        0.99993        1.00000       -0.01146       -0.01156       -0.01156       -0.01156
0.011751        0.99998        0.99999        1.00001        0.99993        1.00000       -0.01165       -0.01175       -0.01175       -0.01175
0.011942        0.99998        0.99998        1.00001        0.99993        1.00000       -0.01184       -0.01194       -0.01194       -0.01194
0.012136        0.99997        0.99998        1.00001        0.99992        1.00000       -0.01203       -0.01214       -0.01214       -0.01214
0.012334        0.99997        0.99998        1.00001        0.99992        1.00000       -0.01223       -0.01233       -0.01233       -0.01233
0.012534        0.99997        0.99998        1.00001        0.99992        1.00000       -0.01243       -0.01253       -0.01253       -0.01253
0.012738        0.99997        0.99997        1.00001        0.99992        1.00000       -0.01263       -0.01274       -0.01274       -0.01274
0.012945        0.99996        0.99997        1.00001        0.99992        1.00000       -0.01283       -0.01294       -0.01294       -0.01294
0.013156        0.99996        0.99997        1.00001        0.99992        1.00000       -0.01304       -0.01316       -0.01316       -0.01316
0.013370        0.99996        0.99997        1.00001        0.99992        1.00000       -0.01325       -0.01337       -0.01337       -0.01337
0.013587        0.99995        0.99996        1.00001        0.99992        1.00000       -0.01347       -0.01359       -0.01359       -0.01359
0.013808        0.99995        0.99996        1.00001        0.99992        1.00000       -0.01369       -0.01381       -0.01381       -0.01381
0.014033        0.99995        0.99996        1.00001        0.99991        1.00000       -0.01391       -0.01403       -0.01403       -0.01403
0.014261        0.99994        0.99996        1.00001        0.99991        1.00000       -0.01414       -0.01426       -0.01426       -0.01426
0.014493        0.99994        0.99995        1.00001        0.99991        1.00000       -0.01437       -0.01449       -0.01449       -0.01449
0.014729        0.99994        0.99995        1.00001        0.99991        1.00000       -0.01460       -0.01473       -0.01473       -0.01473
0.014968        0.99993        0.99995        1.00001        0.99991        1.00000       -0.01484       -0.01497       -0.01497       -0.01497
0.015212        0.99993        0.99994        1.00001        0.99991        1.00000       -0.01508       -0.01521       -0.01521       -0.01521
0.015459        0.99993        0.99994        1.00001        0.99991        1.00000       -0.01533       -0.01546       -0.01546       -0.01546
0.015711        0.99992        0.99994        1.00001        0.99991        1.00000       -0.01557       -0.01571       -0.01571       -0.01571
0.015966        0.99992        0.99993        1.00001        0.99990        1.00000       -0.01583       -0.01597       -0.01597       -0.01597
0.016226        0.99992        0.99993        1.00002        0.99990        1.00000       -0.01609       -0.01623       -0.01623       -0.01623
0.016490        0.99991        0.99993        1.00002        0.99990        1.00000       -0.01635       -0.01649       -0.01649       -0.01649
0.016758        0.99991        0.99992        1.00002        0.99990        1.00000       -0.01661       -0.01676       -0.01676       -0.01676
0.017031        0.99990        0.99992        1.00002        0.99990        1.00000       -0.01688       -0.01703       -0.01703       -0.01703
0.017308        0.99990        0.99992        1.00002        0.99990        1.00000       -0.01716       -0.01731       -0.01731       -0.01731
0.017589        0.99990        0.99991        1.00002        0.99990        1.00000       -0.01744       -0.01759       -0.01759       -0.01759
0.017875        0.99989        0.99991        1.00002        0.99989        1.00000       -0.01772       -0.01787       -0.01787       -0.01787
0.018166        0.99989        0.99991        1.00002        0.99989        1.00000       -0.01801       -0.01816       -0.01816       -0.01816
0.018461        0.99988        0.99990        1.00002        0.99989        1.00000       -0.01830       -0.01846       -0.01846       -0.01846
0.018762        0.99988        0.99990        1.00002        0.99989        1.00000       -0.01860       -0.01876       -0.01876       -0.01876
0.019067        0.99988        0.99990        1.00002        0.99989        1.00000       -0.01890       -0.01907       -0.01907       -0.01907
0.019377        0.99987        0.99989        1.00002        0.99989        1.00000       -0.01921       -0.01938       -0.01938       -0.01938
0.019692        0.99987        0.99989        1.00002        0.99988        1.00000       -0.01952       -0.01969       -0.01969       -0.01969
0.020012        0.99986        0.99988        1.00002        0.99988        1.00000       -0.01984       -0.02001       -0.02001       -0.02001
0.020338        0.99985        0.99988        1.00002        0.99988        1.00000       -0.02016       -0.02034       -0.02034       -0.02034
0.020669        0.99984        0.99987        1.00002        0.99988        1.00000       -0.02049       -0.02067       -0.02067       -0.02067
0.021005        0.99983        0.99986        1.00002        0.99988        1.00000       -0.02082       -0.02100       -0.02100       -0.02100
0.021347        0.99982        0.99984        1.00003        0.99988        1.00000       -0.02116       -0.02134       -0.02134       -0.02134
0.021694        0.99981        0.99983        1.00003        0.99988        1.00000       -0.02151       -0.02169       -0.02169       -0.02169
0.022047        0.99980        0.99982        1.00003        0.99988        1.00000       -0.02186       -0.02204       -0.02204       -0.02204
0.022405        0.99979        0.99981        1.00003        0.99988        1.00000       -0.02221       -0.02240       -0.02240       -0.02240
0.022770        0.99977        0.99980        1.00003        0.99988        1.00000       -0.02257       -0.02277       -0.02277       -0.02277
0.023140        0.99976        0.99979        1.00003        0.99988        1.00000       -0.02294       -0.02314       -0.02314       -0.02314
0.023516        0.99975        0.99978        1.00003        0.99988        1.00000       -0.02331       -0.02351       -0.02351       -0.02351
