x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99935        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99904        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99887        0.99890        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99880        0.99883        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99869        0.99872        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99857        0.99861        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99853        0.99857        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99849        0.99853        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99845        0.99849        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99832        0.99836        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99818        0.99823        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99814        0.99819        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99809        0.99814        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99804        0.99809        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99797        0.99802        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99789        0.99794        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99780        0.99786        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99772        0.99778        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99763        0.99770        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99754        0.99761        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99745        0.99752        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99736        0.99743        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99727        0.99734        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99718        0.99725        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99708        0.99716        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99698        0.99707        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
