x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99946        0.99950        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99944        0.99948        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99943        0.99947        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99941        0.99945        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99939        0.99944        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99938        0.99942        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99936        0.99941        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99934        0.99939        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99929        0.99934        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99927        0.99933        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99885        0.99893        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99881        0.99890        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99873        0.99882        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99869        0.99879        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99865        0.99875        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99861        0.99871        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99856        0.99867        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99852        0.99863        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99839        0.99851        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99834        0.99847        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99830        0.99842        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99825        0.99838        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99820        0.99833        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99814        0.99827        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99807        0.99821        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99800        0.99814        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99792        0.99808        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99785        0.99801        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99778        0.99794        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99770        0.99787        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99762        0.99780        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99755        0.99773        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99739        0.99758        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99730        0.99750        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99722        0.99743        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99714        0.99735        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99705        0.99727        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99696        0.99719        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99687        0.99711        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99678        0.99702        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99667        0.99691        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99655        0.99680        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99643        0.99669        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99630        0.99658        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99618        0.99646        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99605        0.99634        1.000        1.004        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99592        0.99622        1.000        1.004        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99579        0.99610        1.000        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99565        0.99597        1.000        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99552        0.99585        1.000        1.004        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99538        0.99572        1.000        1.004        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99524        0.99559        1.000        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99509        0.99546        1.000        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99494        0.99532        1.000        1.005        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99476        0.99515        1.000        1.005        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99458        0.99498        1.000        1.005        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99439        0.99481        1.000        1.005        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99420        0.99463        1.000        1.005        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99401        0.99445        1.000        1.006        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99382        0.99427        1.000        1.006        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99362        0.99409        1.000        1.006        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99341        0.99390        1.000        1.006        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99321        0.99371        1.001        1.006        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99300        0.99352        1.001        1.007        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99279        0.99332        1.001        1.007        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99254        0.99309        1.001        1.007        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99228        0.99285        1.001        1.007        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99202        0.99261        1.001        1.008        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99175        0.99236        1.001        1.008        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99148        0.99211        1.001        1.008        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99120        0.99185        1.001        1.008        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99092        0.99159        1.001        1.009        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99064        0.99133        1.001        1.009        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99035        0.99106        1.001        1.009        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99004        0.99077        1.001        1.009        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98969        0.99045        1.001        1.010        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98934        0.99013        1.001        1.010        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98898        0.98980        1.001        1.010        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98862        0.98946        1.001        1.011        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98825        0.98912        1.001        1.011        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98788        0.98877        1.001        1.011        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98750        0.98842        1.001        1.012        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98711        0.98806        1.001        1.012        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98666        0.98764        1.001        1.013        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98621        0.98722        1.001        1.013        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98575        0.98680        1.001        1.013        1.00       -0.1       -0.084       -0.08       -0.1
